,setup,model,mse,predictors,correlation,sens,spec,prec,params
787,GRIN2B_body,lasso,0.61935000202045398,1,,,,,alpha=0.04
2687,GRIN2B_prom,lasso,0.61692729696423787,1,,,,,alpha=0.04
791,GRM5_body,lasso,0.063857730455909839,1,,,,,alpha=0.04
2691,GRM5_prom,lasso,0.063156556191754698,1,,,,,alpha=0.04
795,GRP_body,lasso,3.5215377511554209,17,,,,,alpha=0.04
2695,GRP_prom,lasso,3.8912451362253528,14,,,,,alpha=0.04
799,GTSE1_body,lasso,0.59928087654975515,5,,,,,alpha=0.04
803,GUCA1A_body,lasso,0.19508176382902565,3,,,,,alpha=0.04
2699,GUCA1A_prom,lasso,0.19188396386517947,3,,,,,alpha=0.04
807,GUCY2C_body,lasso,0.45710030478971142,3,,,,,alpha=0.04
2703,GUCY2C_prom,lasso,0.45762297067654428,2,,,,,alpha=0.04
2707,GYPA_prom,lasso,0.34312825158639376,5,,,,,alpha=0.04
811,GYPB_body,lasso,0.36176991113421608,7,,,,,alpha=0.04
2711,GYPB_prom,lasso,0.34830056271797888,6,,,,,alpha=0.04
2715,GYPE_prom,lasso,0.17758566714497179,5,,,,,alpha=0.04
815,HELLS_body,lasso,0.55505827383345996,5,,,,,alpha=0.04
2719,HELLS_prom,lasso,0.57220420780871506,4,,,,,alpha=0.04
819,HNF4A_body,lasso,0.069690271202642054,4,,,,,alpha=0.04
2723,HNF4A_prom,lasso,0.068728570888111726,2,,,,,alpha=0.04
823,HOXB13_body,lasso,1.6429316213633953,9,,,,,alpha=0.04
2727,HOXB13_prom,lasso,2.6877681304347449,8,,,,,alpha=0.04
827,HOXB3_body,lasso,1.7632777897039735,6,,,,,alpha=0.04
2731,HOXB3_prom,lasso,1.6424470336422046,5,,,,,alpha=0.04
831,HOXC11_body,lasso,0.7539929172207297,4,,,,,alpha=0.04
2735,HOXC11_prom,lasso,0.71924842526946764,5,,,,,alpha=0.04
835,HOXD4_body,lasso,0.3073174155627631,1,,,,,alpha=0.04
2739,HOXD4_prom,lasso,0.30782880399264806,1,,,,,alpha=0.04
839,HOXD9_body,lasso,0.13949209400492885,7,,,,,alpha=0.04
2743,HOXD9_prom,lasso,0.14808062540709796,6,,,,,alpha=0.04
2747,HSD3B2_prom,lasso,0.15175188822359797,1,,,,,alpha=0.04
2751,HTR1B_prom,lasso,0.055434086157455702,1,,,,,alpha=0.04
843,HTR1E_body,lasso,0.80545661465690566,1,,,,,alpha=0.04
2755,HTR1E_prom,lasso,0.84124626659824076,2,,,,,alpha=0.04
847,HTR2A_body,lasso,0.54215602043243272,3,,,,,alpha=0.04
2759,HTR2A_prom,lasso,0.54700779643447184,2,,,,,alpha=0.04
851,HTR2C_body,lasso,0.49719737908325046,4,,,,,alpha=0.04
2763,HTR2C_prom,lasso,0.5305961061326252,4,,,,,alpha=0.04
855,HTR4_body,lasso,0.077789607428490962,4,,,,,alpha=0.04
2767,HTR4_prom,lasso,0.079647032356614064,1,,,,,alpha=0.04
859,IL17A_body,lasso,0.080577127154123782,1,,,,,alpha=0.04
2771,IL17A_prom,lasso,0.080535265769528491,1,,,,,alpha=0.04
863,IL1A_body,lasso,0.41481836961507701,6,,,,,alpha=0.04
2775,IL1A_prom,lasso,0.45415250139220148,8,,,,,alpha=0.04
867,IL3_body,lasso,0.053133784349737,1,,,,,alpha=0.04
2779,IL3_prom,lasso,0.0554465377299082,3,,,,,alpha=0.04
871,IL4_body,lasso,0.11751137256069814,3,,,,,alpha=0.04
2783,IL4_prom,lasso,0.11532194273518057,3,,,,,alpha=0.04
2787,IL5_prom,lasso,0.098561271589066635,2,,,,,alpha=0.04
875,IL9_body,lasso,0.17346278903702589,2,,,,,alpha=0.04
2791,IL9_prom,lasso,0.17318983513788777,1,,,,,alpha=0.04
879,ISL1_body,lasso,0.59451910359225058,1,,,,,alpha=0.04
2795,ISL1_prom,lasso,0.58506522526253846,2,,,,,alpha=0.04
883,ITGA2_body,lasso,1.3263509404246083,4,,,,,alpha=0.04
2799,ITGA2_prom,lasso,1.3216642116646715,1,,,,,alpha=0.04
887,ITGB3_body,lasso,0.77325776922746159,5,,,,,alpha=0.04
2803,ITGB3_prom,lasso,0.76995936749390392,4,,,,,alpha=0.04
891,ITIH1_body,lasso,0.087748322814985347,4,,,,,alpha=0.04
2807,ITIH1_prom,lasso,0.099418656673425809,3,,,,,alpha=0.04
895,ITSN1_body,lasso,0.25475822870860837,2,,,,,alpha=0.04
2811,ITSN1_prom,lasso,0.25050927886219626,2,,,,,alpha=0.04
899,KALRN_body,lasso,0.30917985140490672,2,,,,,alpha=0.04
2815,KALRN_prom,lasso,0.31726233727840014,2,,,,,alpha=0.04
903,KCNJ10_body,lasso,0.25880531028203574,2,,,,,alpha=0.04
2819,KCNJ10_prom,lasso,0.24760904238397274,2,,,,,alpha=0.04
907,KCNMA1_body,lasso,0.89521266383609244,3,,,,,alpha=0.04
2823,KCNMA1_prom,lasso,0.92656971374339869,4,,,,,alpha=0.04
911,KCNV2_body,lasso,0.095770076388888889,0,,,,,alpha=0.04
2827,KCNV2_prom,lasso,0.095770076388888889,0,,,,,alpha=0.04
915,KIAA0586_body,lasso,0.20241610461725554,3,,,,,alpha=0.04
919,KIF11_body,lasso,0.40006800461648112,4,,,,,alpha=0.04
2831,KIF11_prom,lasso,0.40668236248864859,7,,,,,alpha=0.04
923,KIF14_body,lasso,1.0140078966554031,5,,,,,alpha=0.04
2835,KIF14_prom,lasso,1.0836913513102591,4,,,,,alpha=0.04
927,KIF23_body,lasso,0.97457908970390927,5,,,,,alpha=0.04
2839,KIF23_prom,lasso,0.99991791338034497,6,,,,,alpha=0.04
931,KIF2C_body,lasso,0.97786060693461463,6,,,,,alpha=0.04
2843,KIF2C_prom,lasso,1.0763406164902753,4,,,,,alpha=0.04
935,KIFC1_body,lasso,0.63588386053914558,6,,,,,alpha=0.04
2847,KIFC1_prom,lasso,0.70086590101717594,6,,,,,alpha=0.04
939,KISS1_body,lasso,0.060402423038926657,1,,,,,alpha=0.04
2851,KISS1_prom,lasso,0.06126785999251954,1,,,,,alpha=0.04
943,KLK3_body,lasso,0.17825008345550075,4,,,,,alpha=0.04
2855,KLK3_prom,lasso,0.1764287551826261,2,,,,,alpha=0.04
947,KLKB1_body,lasso,0.30642546386917185,1,,,,,alpha=0.04
2859,KLKB1_prom,lasso,0.30737743785241628,1,,,,,alpha=0.04
951,KNG1_body,lasso,0.26936591972174334,2,,,,,alpha=0.04
2863,KNG1_prom,lasso,0.26852352073069025,2,,,,,alpha=0.04
955,KNTC1_body,lasso,0.41326066036077308,8,,,,,alpha=0.04
959,KRT1_body,lasso,2.138805876199013,5,,,,,alpha=0.04
2867,KRT1_prom,lasso,2.1360691031164944,5,,,,,alpha=0.04
963,KRT2_body,lasso,0.36419322744237015,4,,,,,alpha=0.04
2871,KRT2_prom,lasso,0.36427277705223027,4,,,,,alpha=0.04
2875,KRT33B_prom,lasso,0.17319204135214641,3,,,,,alpha=0.04
967,KRT76_body,lasso,0.11448855050535178,1,,,,,alpha=0.04
2879,KRT76_prom,lasso,0.11489329465974302,1,,,,,alpha=0.04
971,KRT86_body,lasso,1.2673606713626056,7,,,,,alpha=0.04
2883,KRT86_prom,lasso,1.4162420390667492,7,,,,,alpha=0.04
975,LBP_body,lasso,2.0644753336845985,7,,,,,alpha=0.04
2887,LBP_prom,lasso,1.8374799654264933,5,,,,,alpha=0.04
979,LECT2_body,lasso,0.17879909606464506,1,,,,,alpha=0.04
983,LIG1_body,lasso,0.32337385147412417,6,,,,,alpha=0.04
2891,LIG1_prom,lasso,0.32309727811464328,3,,,,,alpha=0.04
987,LIG3_body,lasso,0.26874684327241338,3,,,,,alpha=0.04
2895,LIG3_prom,lasso,0.25798064764818268,2,,,,,alpha=0.04
991,LIPC_body,lasso,0.61695565766641514,6,,,,,alpha=0.04
2899,LIPC_prom,lasso,0.57667453855401718,8,,,,,alpha=0.04
995,LIPF_body,lasso,0.48553855591969547,4,,,,,alpha=0.04
2903,LIPF_prom,lasso,0.48542992074471936,1,,,,,alpha=0.04
999,LLGL1_body,lasso,0.10716066683391795,2,,,,,alpha=0.04
2907,LLGL1_prom,lasso,0.10646410477397807,1,,,,,alpha=0.04
1003,LMNB1_body,lasso,1.240390046554027,7,,,,,alpha=0.04
2911,LMNB1_prom,lasso,1.294414939290168,6,,,,,alpha=0.04
1007,LMNB2_body,lasso,0.34280544586085604,4,,,,,alpha=0.04
2915,LMNB2_prom,lasso,0.35038869760595398,4,,,,,alpha=0.04
1011,LRP2_body,lasso,2.5503966194261523,8,,,,,alpha=0.04
2919,LRP2_prom,lasso,2.7072157607677187,9,,,,,alpha=0.04
1015,LRP6_body,lasso,0.41962316432483832,3,,,,,alpha=0.04
2923,LRP6_prom,lasso,0.4268742839272508,1,,,,,alpha=0.04
1019,MAD2L1_body,lasso,1.092182501381783,6,,,,,alpha=0.04
2927,MAD2L1_prom,lasso,1.1632834042397087,9,,,,,alpha=0.04
1023,MAGEC1_body,lasso,2.2055481052243233,11,,,,,alpha=0.04
2931,MAGEC1_prom,lasso,2.1416615088939586,7,,,,,alpha=0.04
1027,MAP2_body,lasso,0.59996376447502986,4,,,,,alpha=0.04
2935,MAP2_prom,lasso,0.68699692318175298,5,,,,,alpha=0.04
1031,MAPK10_body,lasso,1.0489552390986976,6,,,,,alpha=0.04
2939,MAPK10_prom,lasso,1.078629149716051,7,,,,,alpha=0.04
1035,MATN3_body,lasso,2.2514608910507978,12,,,,,alpha=0.04
2943,MATN3_prom,lasso,2.3438392899208864,9,,,,,alpha=0.04
1039,MB_body,lasso,1.6053987489634485,7,,,,,alpha=0.04
2947,MB_prom,lasso,1.742827401946424,6,,,,,alpha=0.04
1043,MC2R_body,lasso,0.10995300328247408,1,,,,,alpha=0.04
2951,MC2R_prom,lasso,0.10974192966450673,1,,,,,alpha=0.04
2955,MC5R_prom,lasso,0.17411065320076655,2,,,,,alpha=0.04
1047,MCM3_body,lasso,0.32029226634671015,4,,,,,alpha=0.04
2959,MCM3_prom,lasso,0.35241637459376018,7,,,,,alpha=0.04
1051,MCM4_body,lasso,0.51043076842568202,3,,,,,alpha=0.04
1055,MCM7_body,lasso,0.22703285876031856,3,,,,,alpha=0.04
1059,MDM2_body,lasso,0.21013780237799051,1,,,,,alpha=0.04
2963,MDM2_prom,lasso,0.22042185443177151,2,,,,,alpha=0.04
1063,MDM4_body,lasso,0.21552019972267972,2,,,,,alpha=0.04
2967,MDM4_prom,lasso,0.21671600559594897,3,,,,,alpha=0.04
1067,MELK_body,lasso,1.2969929066299291,7,,,,,alpha=0.04
2971,MELK_prom,lasso,1.4674871675620129,5,,,,,alpha=0.04
2975,MEP1B_prom,lasso,0.18115746313415904,3,,,,,alpha=0.04
1071,METAP2_body,lasso,0.106312691360069,1,,,,,alpha=0.04
2979,METAP2_prom,lasso,0.10796143126371385,2,,,,,alpha=0.04
1075,MKI67_body,lasso,0.82942676822233308,4,,,,,alpha=0.04
2983,MKI67_prom,lasso,0.86431826666304612,9,,,,,alpha=0.04
1079,MLANA_body,lasso,0.22330834708699604,6,,,,,alpha=0.04
2987,MLANA_prom,lasso,0.23079314743139992,6,,,,,alpha=0.04
1083,MLLT10_body,lasso,0.19972771721175142,1,,,,,alpha=0.04
2991,MLLT10_prom,lasso,0.20758220852575315,1,,,,,alpha=0.04
1087,MMACHC_body,lasso,0.2977531900620472,4,,,,,alpha=0.04
2995,MMP12_prom,lasso,3.6947413723192875,12,,,,,alpha=0.04
1091,MMP16_body,lasso,0.60552827988878632,2,,,,,alpha=0.04
2999,MMP16_prom,lasso,0.60703058678345267,2,,,,,alpha=0.04
1095,MNAT1_body,lasso,0.16007403324477137,4,,,,,alpha=0.04
3003,MNAT1_prom,lasso,0.16585152967248262,4,,,,,alpha=0.04
1099,MOBP_body,lasso,0.085248052381721173,3,,,,,alpha=0.04
3007,MOBP_prom,lasso,0.087651623460569719,1,,,,,alpha=0.04
1103,MON2_body,lasso,0.16044674261365344,1,,,,,alpha=0.04
3011,MON2_prom,lasso,0.16267466993270344,1,,,,,alpha=0.04
1107,MPHOSPH9_body,lasso,0.2681666281760251,5,,,,,alpha=0.04
3015,MPHOSPH9_prom,lasso,0.28353199147478814,4,,,,,alpha=0.04
1111,MPL_body,lasso,0.30970450325895266,3,,,,,alpha=0.04
1115,MPP2_body,lasso,0.72978361438840478,7,,,,,alpha=0.04
3019,MPP2_prom,lasso,0.78385753151682325,4,,,,,alpha=0.04
1119,MPZ_body,lasso,0.23632809259259263,0,,,,,alpha=0.04
3023,MPZ_prom,lasso,0.23632809259259263,0,,,,,alpha=0.04
1123,MRE11A_body,lasso,0.10612501315702928,2,,,,,alpha=0.04
1127,MSH2_body,lasso,0.236675761977965,2,,,,,alpha=0.04
3027,MSH2_prom,lasso,0.25365702326572998,3,,,,,alpha=0.04
1131,MSX2_body,lasso,1.2217333247848421,6,,,,,alpha=0.04
3031,MSX2_prom,lasso,1.165574798807502,5,,,,,alpha=0.04
1135,MTMR7_body,lasso,0.66855643829036715,2,,,,,alpha=0.04
3035,MTMR7_prom,lasso,0.65072753662654292,2,,,,,alpha=0.04
1139,MUC1_body,lasso,1.5159478730908438,13,,,,,alpha=0.04
3039,MUC1_prom,lasso,1.5015454909524852,10,,,,,alpha=0.04
1143,MUC4_body,lasso,0.66262860150076774,1,,,,,alpha=0.04
3043,MUC4_prom,lasso,0.65576636757259932,2,,,,,alpha=0.04
1151,MYBL2_body,lasso,0.85287573900932456,6,,,,,alpha=0.04
3051,MYBL2_prom,lasso,0.89717028600348747,6,,,,,alpha=0.04
1147,MYB_body,lasso,1.2483081548080501,6,,,,,alpha=0.04
3047,MYB_prom,lasso,1.3353724703750995,10,,,,,alpha=0.04
1155,MYEF2_body,lasso,0.35994694889985718,4,,,,,alpha=0.04
3055,MYEF2_prom,lasso,0.35640195507613964,4,,,,,alpha=0.04
1159,MYH3_body,lasso,0.91431279893455042,5,,,,,alpha=0.04
3059,MYH3_prom,lasso,0.85862664065409333,4,,,,,alpha=0.04
1163,MYO7A_body,lasso,0.56195026425925942,0,,,,,alpha=0.04
3063,MYO7A_prom,lasso,0.55508161680061052,2,,,,,alpha=0.04
1167,NCAPH_body,lasso,0.51578421565982968,6,,,,,alpha=0.04
3067,NCAPH_prom,lasso,0.57814866711102653,5,,,,,alpha=0.04
1171,NCOA2_body,lasso,0.19283259909630676,4,,,,,alpha=0.04
3071,NCOA2_prom,lasso,0.19356114438809241,2,,,,,alpha=0.04
1175,NEBL_body,lasso,1.1189261674170432,5,,,,,alpha=0.04
3075,NEBL_prom,lasso,1.1793988143851093,5,,,,,alpha=0.04
1179,NEK2_body,lasso,1.3318571208797947,4,,,,,alpha=0.04
3079,NEK2_prom,lasso,1.4013690851377945,3,,,,,alpha=0.04
1183,NELL2_body,lasso,3.0381106559401272,14,,,,,alpha=0.04
1187,NF1_body,lasso,0.22453140934912622,1,,,,,alpha=0.04
3083,NF1_prom,lasso,0.22531973918155976,0,,,,,alpha=0.04
1191,NGFR_body,lasso,0.85175400219215325,1,,,,,alpha=0.04
3087,NGFR_prom,lasso,0.84370304242041338,3,,,,,alpha=0.04
1195,NHLH2_body,lasso,0.061334689909097642,3,,,,,alpha=0.04
3091,NHLH2_prom,lasso,0.058847629740479183,2,,,,,alpha=0.04
1199,NOVA1_body,lasso,1.8883387949105424,7,,,,,alpha=0.04
3095,NOVA1_prom,lasso,1.9630825439493846,6,,,,,alpha=0.04
1203,NPHP1_body,lasso,0.26987003809171073,5,,,,,alpha=0.04
3099,NPHP1_prom,lasso,0.27517450439449609,4,,,,,alpha=0.04
1207,NPR3_body,lasso,1.5944221904419804,7,,,,,alpha=0.04
3103,NPR3_prom,lasso,1.5644974453387903,5,,,,,alpha=0.04
1211,NPY2R_body,lasso,2.4512425009318837,6,,,,,alpha=0.04
3107,NPY2R_prom,lasso,2.4405861389185373,7,,,,,alpha=0.04
1215,NPY6R_body,lasso,0.12630321445712156,3,,,,,alpha=0.04
3111,NPY6R_prom,lasso,0.12480201044255307,1,,,,,alpha=0.04
1219,NR2C1_body,lasso,0.23874700018307765,4,,,,,alpha=0.04
3115,NR2C1_prom,lasso,0.2446317029783453,2,,,,,alpha=0.04
1223,NR2F6_body,lasso,0.40733715515595287,4,,,,,alpha=0.04
3119,NR2F6_prom,lasso,0.41162748357462575,4,,,,,alpha=0.04
1227,NR6A1_body,lasso,0.16766676981447134,2,,,,,alpha=0.04
3123,NR6A1_prom,lasso,0.16382076486696898,3,,,,,alpha=0.04
1231,NRCAM_body,lasso,1.4342813727397581,5,,,,,alpha=0.04
3127,NRCAM_prom,lasso,1.2877621504833245,4,,,,,alpha=0.04
1235,NRP2_body,lasso,0.32239495131791995,2,,,,,alpha=0.04
3131,NRP2_prom,lasso,0.3215783555913031,1,,,,,alpha=0.04
1239,NTRK2_body,lasso,0.79089944680491886,11,,,,,alpha=0.04
3135,NTRK2_prom,lasso,0.78235337052056464,5,,,,,alpha=0.04
1243,NTRK3_body,lasso,0.80109439007886341,3,,,,,alpha=0.04
3139,NTRK3_prom,lasso,0.86332781187725005,6,,,,,alpha=0.04
1247,ODF1_body,lasso,0.085325696991433747,2,,,,,alpha=0.04
3143,ODF1_prom,lasso,0.085206519603706357,1,,,,,alpha=0.04
1251,OPCML_body,lasso,0.65249058504521718,7,,,,,alpha=0.04
3147,OPCML_prom,lasso,0.64772744773899926,5,,,,,alpha=0.04
1255,OPRM1_body,lasso,0.16492803128507644,3,,,,,alpha=0.04
3151,OPRM1_prom,lasso,0.16538940800349977,3,,,,,alpha=0.04
1259,OR2H1_body,lasso,0.16492852322525206,1,,,,,alpha=0.04
3155,OR2H1_prom,lasso,0.16495352613376474,5,,,,,alpha=0.04
3159,OR7A5_prom,lasso,0.31884304799031082,3,,,,,alpha=0.04
1263,PAH_body,lasso,0.95575689791118412,11,,,,,alpha=0.04
3163,PAH_prom,lasso,1.0141425778702335,7,,,,,alpha=0.04
1267,PAX3_body,lasso,0.70009426475353809,11,,,,,alpha=0.04
1271,PAX6_body,lasso,0.91356666425091104,4,,,,,alpha=0.04
3167,PAX6_prom,lasso,0.96731183148574829,6,,,,,alpha=0.04
1275,PAX9_body,lasso,1.8281472619443693,6,,,,,alpha=0.04
3171,PAX9_prom,lasso,1.7350006420374671,4,,,,,alpha=0.04
1279,PAXIP1_body,lasso,0.17439608141683532,3,,,,,alpha=0.04
1283,PCM1_body,lasso,0.42638180473861992,2,,,,,alpha=0.04
3175,PCM1_prom,lasso,0.47178669137473173,0,,,,,alpha=0.04
1287,PCNA_body,lasso,0.46659879890228284,6,,,,,alpha=0.04
3179,PCNA_prom,lasso,0.4629024674274711,6,,,,,alpha=0.04
1291,PDE10A_body,lasso,0.83714296256707998,4,,,,,alpha=0.04
3183,PDE10A_prom,lasso,0.85468712246911471,3,,,,,alpha=0.04
1295,PDE3A_body,lasso,0.45171137185532745,4,,,,,alpha=0.04
3187,PDE3A_prom,lasso,0.49101686579078807,5,,,,,alpha=0.04
1299,PDE6A_body,lasso,0.22244032790539806,4,,,,,alpha=0.04
3191,PDE6A_prom,lasso,0.22307485955972148,2,,,,,alpha=0.04
1303,PDX1_body,lasso,0.64050109954481527,2,,,,,alpha=0.04
3195,PDX1_prom,lasso,0.63971636125468978,2,,,,,alpha=0.04
1307,PHOX2B_body,lasso,0.37360392899469297,3,,,,,alpha=0.04
3199,PHOX2B_prom,lasso,0.37188412631512063,2,,,,,alpha=0.04
1311,PHTF2_body,lasso,0.17167472118288038,0,,,,,alpha=0.04
3203,PHTF2_prom,lasso,0.17167472118288038,0,,,,,alpha=0.04
1315,PIGR_body,lasso,2.2446765086751168,9,,,,,alpha=0.04
3207,PIGR_prom,lasso,2.1230341174432521,10,,,,,alpha=0.04
1319,PIK3C2G_body,lasso,1.0696071173722042,8,,,,,alpha=0.04
3211,PIK3C2G_prom,lasso,1.1108219753601356,6,,,,,alpha=0.04
1323,PIK3R3_body,lasso,0.2168956241489006,1,,,,,alpha=0.04
3215,PIK3R3_prom,lasso,0.21325379072919104,3,,,,,alpha=0.04
1327,PKMYT1_body,lasso,0.50224413891717545,6,,,,,alpha=0.04
3219,PKMYT1_prom,lasso,0.50306001286470958,3,,,,,alpha=0.04
1331,PKN2_body,lasso,0.22270153475238155,3,,,,,alpha=0.04
3223,PKN2_prom,lasso,0.22747122371570999,3,,,,,alpha=0.04
1335,PLG_body,lasso,0.04929377323823729,1,,,,,alpha=0.04
3227,PLG_prom,lasso,0.049674673234496716,3,,,,,alpha=0.04
1339,PLK1_body,lasso,0.25944304518909533,3,,,,,alpha=0.04
3231,PLK1_prom,lasso,0.31754527047962422,5,,,,,alpha=0.04
1343,PLK4_body,lasso,0.55600849152910936,5,,,,,alpha=0.04
3235,PLK4_prom,lasso,0.5798552602369027,8,,,,,alpha=0.04
1347,PLS1_body,lasso,1.1284115845624778,1,,,,,alpha=0.04
3239,PLS1_prom,lasso,1.0756710109914567,2,,,,,alpha=0.04
1351,PNLIPRP1_body,lasso,0.21139029085410663,1,,,,,alpha=0.04
3243,PNLIPRP1_prom,lasso,0.20907381256196547,2,,,,,alpha=0.04
1355,PNLIPRP2_body,lasso,3.5863219733271277,12,,,,,alpha=0.04
3247,PNLIPRP2_prom,lasso,3.6383249186710125,8,,,,,alpha=0.04
1359,POLA1_body,lasso,0.23359510643314363,6,,,,,alpha=0.04
3251,POLA1_prom,lasso,0.23994083080847589,3,,,,,alpha=0.04
1363,POLD1_body,lasso,0.34781841094683513,6,,,,,alpha=0.04
3255,POLD1_prom,lasso,0.3665008984751536,7,,,,,alpha=0.04
1367,POLE2_body,lasso,0.59539133693949986,3,,,,,alpha=0.04
3259,POLE2_prom,lasso,0.64665253404773892,10,,,,,alpha=0.04
1371,PPAT_body,lasso,0.36884562305920587,4,,,,,alpha=0.04
1375,PPM1E_body,lasso,0.50279543827104811,3,,,,,alpha=0.04
3263,PPM1E_prom,lasso,0.50674901644275239,4,,,,,alpha=0.04
1379,PPP2R1B_body,lasso,0.3073998407725585,3,,,,,alpha=0.04
3267,PPP2R1B_prom,lasso,0.32046954558834567,3,,,,,alpha=0.04
1383,PPP2R5E_body,lasso,0.13134857527690705,2,,,,,alpha=0.04
3271,PPP2R5E_prom,lasso,0.13160666070989843,2,,,,,alpha=0.04
1387,PRIM1_body,lasso,0.3325363253332026,6,,,,,alpha=0.04
3275,PRIM1_prom,lasso,0.36922025863347374,5,,,,,alpha=0.04
1391,PRKACA_body,lasso,0.089491939197264905,2,,,,,alpha=0.04
3279,PRKACA_prom,lasso,0.09144336502146215,1,,,,,alpha=0.04
1399,PRLR_body,lasso,0.69935430123817088,9,,,,,alpha=0.04
3287,PRLR_prom,lasso,0.66082905703290196,7,,,,,alpha=0.04
1395,PRL_body,lasso,0.11075921398106024,1,,,,,alpha=0.04
3283,PRL_prom,lasso,0.11097673665854346,1,,,,,alpha=0.04
1403,PROX1_body,lasso,0.69641752973287718,6,,,,,alpha=0.04
3291,PROX1_prom,lasso,0.68977327578289138,4,,,,,alpha=0.04
1407,PROZ_body,lasso,0.55746636491012747,5,,,,,alpha=0.04
3295,PROZ_prom,lasso,0.56505695717226034,3,,,,,alpha=0.04
3299,PRPS1L1_prom,lasso,0.54966056804539332,4,,,,,alpha=0.04
1411,PRTN3_body,lasso,0.16527539739083988,4,,,,,alpha=0.04
3303,PRTN3_prom,lasso,0.16425829404110992,5,,,,,alpha=0.04
3307,PSG1_prom,lasso,0.64677162957517265,5,,,,,alpha=0.04
1415,PSPC1_body,lasso,0.21444117892506956,1,,,,,alpha=0.04
3311,PSPC1_prom,lasso,0.21439268807870368,0,,,,,alpha=0.04
1419,PTGER3_body,lasso,0.99015337047996566,5,,,,,alpha=0.04
3315,PTGER3_prom,lasso,1.083994300405696,5,,,,,alpha=0.04
1423,PTK7_body,lasso,0.46727937879187897,2,,,,,alpha=0.04
3319,PTK7_prom,lasso,0.42542604789783572,4,,,,,alpha=0.04
1427,PTPN21_body,lasso,0.35953711888796136,1,,,,,alpha=0.04
3323,PTPN21_prom,lasso,0.34573694259234816,2,,,,,alpha=0.04
1431,PTTG1_body,lasso,0.81787719932275915,5,,,,,alpha=0.04
3327,PTTG1_prom,lasso,0.88665648884154746,9,,,,,alpha=0.04
1439,RAD51AP1_body,lasso,0.85731008022420474,5,,,,,alpha=0.04
1435,RAD51_body,lasso,0.76621228057871549,8,,,,,alpha=0.04
3331,RAD51_prom,lasso,0.82569994830825666,7,,,,,alpha=0.04
3335,RAD54L_prom,lasso,0.68105448403546076,6,,,,,alpha=0.04
1443,RB1_body,lasso,0.39083531704384777,6,,,,,alpha=0.04
3339,RB1_prom,lasso,0.41426892147145805,2,,,,,alpha=0.04
1447,RBBP7_body,lasso,0.68551396312089941,6,,,,,alpha=0.04
3343,RBBP7_prom,lasso,0.6728533334506257,2,,,,,alpha=0.04
3347,RBBP8_prom,lasso,0.58547517016146877,3,,,,,alpha=0.04
1451,RBL1_body,lasso,0.45960817086247718,6,,,,,alpha=0.04
3351,RBL1_prom,lasso,0.48153745341561527,5,,,,,alpha=0.04
1455,RCC1_body,lasso,0.088537039199848663,5,,,,,alpha=0.04
1459,RECQL5_body,lasso,0.17823885070009793,6,,,,,alpha=0.04
1463,REG1A_body,lasso,0.1316787606530837,1,,,,,alpha=0.04
3355,REG1A_prom,lasso,0.1309289934638683,1,,,,,alpha=0.04
1467,REG1B_body,lasso,0.097530457279640187,1,,,,,alpha=0.04
3359,REG1B_prom,lasso,0.098699740670409847,1,,,,,alpha=0.04
1471,REL_body,lasso,0.54207036279245946,5,,,,,alpha=0.04
3363,REL_prom,lasso,0.53478760067848718,3,,,,,alpha=0.04
1475,RFC3_body,lasso,0.28941729882011014,2,,,,,alpha=0.04
3367,RFC3_prom,lasso,0.29818887499036512,3,,,,,alpha=0.04
1479,RFC4_body,lasso,0.50589721919063513,4,,,,,alpha=0.04
3371,RFC4_prom,lasso,0.53300645967567595,4,,,,,alpha=0.04
1483,RFC5_body,lasso,0.27546302452644628,5,,,,,alpha=0.04
3375,RFC5_prom,lasso,0.28961121321993871,5,,,,,alpha=0.04
1487,RGS7_body,lasso,0.88017459453196456,5,,,,,alpha=0.04
3379,RGS7_prom,lasso,0.893645135063737,5,,,,,alpha=0.04
1491,RIBC2_body,lasso,1.4223514484167255,3,,,,,alpha=0.04
1495,RNF8_body,lasso,0.14669849501631543,2,,,,,alpha=0.04
3383,RNF8_prom,lasso,0.1551825126093043,1,,,,,alpha=0.04
1499,ROS1_body,lasso,0.5409845486661945,9,,,,,alpha=0.04
3387,ROS1_prom,lasso,0.54028430914198056,5,,,,,alpha=0.04
1503,RPH3A_body,lasso,0.19055055510840344,1,,,,,alpha=0.04
3391,RPH3A_prom,lasso,0.19137502124524997,1,,,,,alpha=0.04
1507,RPS6KA5_body,lasso,0.59525498607856731,2,,,,,alpha=0.04
3395,RPS6KA5_prom,lasso,0.64219146645024039,3,,,,,alpha=0.04
1511,RPS6KB1_body,lasso,0.32162862035699924,6,,,,,alpha=0.04
1515,RQCD1_body,lasso,0.36292986095401936,1,,,,,alpha=0.04
1519,RREB1_body,lasso,0.12490706576038434,1,,,,,alpha=0.04
3399,RREB1_prom,lasso,0.12494616349131198,1,,,,,alpha=0.04
1523,RRM2_body,lasso,1.109202173777029,6,,,,,alpha=0.04
3403,RRM2_prom,lasso,1.1408968523284164,7,,,,,alpha=0.04
3407,RSC1A1_prom,lasso,0.22391242430425126,1,,,,,alpha=0.04
1527,RUNX1T1_body,lasso,0.74426882015204587,6,,,,,alpha=0.04
3411,RUNX1T1_prom,lasso,0.71810957090633443,4,,,,,alpha=0.04
1531,RUNX2_body,lasso,0.25604907484652945,7,,,,,alpha=0.04
