,setup,model,mse,predictors,correlation,sens,spec,prec,params
51,AFF3_body,linf,1.0295916364109863,5,,,,,C=35.0
2446,AFF3_prom,linf,1.3543759970894034,7,,,,,C=35.0
56,AHSG_body,linf,0.1337628915930327,13,,,,,C=35.0
2451,AHSG_prom,linf,0.14080628714175103,3,,,,,C=35.0
61,AKAP6_body,linf,0.30737480603783168,26,,,,,C=35.0
2456,AKAP6_prom,linf,0.32097280193544414,24,,,,,C=35.0
66,AKT2_body,linf,0.16524285753698983,19,,,,,C=35.0
2461,AKT2_prom,linf,0.16756188479882506,19,,,,,C=35.0
71,ALB_body,linf,0.9002026364471919,8,,,,,C=35.0
2466,ALB_prom,linf,0.95545129939910023,6,,,,,C=35.0
76,ALDH3B2_body,linf,1.2492664483226892,9,,,,,C=35.0
2471,ALDH3B2_prom,linf,1.4934142772276444,6,,,,,C=35.0
2476,ALDOB_prom,linf,0.16986773633427285,14,,,,,C=35.0
81,ALK_body,linf,0.90086661238331933,6,,,,,C=35.0
2481,ALK_prom,linf,0.93129888724006149,7,,,,,C=35.0
86,AMHR2_body,linf,0.19814323787400839,11,,,,,C=35.0
2486,AMHR2_prom,linf,0.23169412903149023,9,,,,,C=35.0
91,AMMECR1_body,linf,0.45833347304575439,16,,,,,C=35.0
2491,AMMECR1_prom,linf,0.45128137082760489,13,,,,,C=35.0
96,ANGPT1_body,linf,0.46483942087671976,9,,,,,C=35.0
2496,ANGPT1_prom,linf,0.44859734399581214,9,,,,,C=35.0
101,AP4E1_body,linf,0.095523245340947582,26,,,,,C=35.0
2501,AP4E1_prom,linf,0.097306699455922199,16,,,,,C=35.0
2506,APC_prom,linf,0.13743213688210942,18,,,,,C=35.0
111,APOBEC1_body,linf,0.73246186963740356,10,,,,,C=35.0
2516,APOBEC1_prom,linf,0.705486960055137,10,,,,,C=35.0
106,APOB_body,linf,0.12815078219492224,16,,,,,C=35.0
2511,APOB_prom,linf,0.13008925078479458,7,,,,,C=35.0
121,ARHGAP11A_body,linf,0.81220093297518503,6,,,,,C=35.0
2526,ARHGAP11A_prom,linf,0.86035945002943115,6,,,,,C=35.0
126,ARHGEF12_body,linf,0.17988503816162835,16,,,,,C=35.0
2531,ARHGEF12_prom,linf,0.17015243285047901,16,,,,,C=35.0
131,ARHGEF16_body,linf,0.43079453103825316,9,,,,,C=35.0
2536,ARHGEF16_prom,linf,0.47395266048523305,13,,,,,C=35.0
136,ARID4B_body,linf,0.16997959720884631,12,,,,,C=35.0
141,ART1_body,linf,0.18888414302904552,18,,,,,C=35.0
2541,ART1_prom,linf,0.17820728555629689,11,,,,,C=35.0
146,ARVCF_body,linf,0.19639606013943436,15,,,,,C=35.0
2546,ARVCF_prom,linf,0.17995038968580787,16,,,,,C=35.0
116,AR_body,linf,2.9296491145965233,4,,,,,C=35.0
2521,AR_prom,linf,3.1478519395289557,5,,,,,C=35.0
151,ASCL1_body,linf,1.8151301377145694,3,,,,,C=35.0
2551,ASCL1_prom,linf,1.8714382989989178,5,,,,,C=35.0
156,ASF1B_body,linf,0.41051530016632581,16,,,,,C=35.0
2556,ASF1B_prom,linf,0.4216794178587851,9,,,,,C=35.0
161,ASIP_body,linf,0.30357546736471874,18,,,,,C=35.0
2561,ASIP_prom,linf,0.30346473823999681,10,,,,,C=35.0
166,ASPM_body,linf,0.79665425600416584,7,,,,,C=35.0
2566,ASPM_prom,linf,0.85212960894882073,6,,,,,C=35.0
171,ATF7_body,linf,0.10684389517973031,24,,,,,C=35.0
2571,ATF7_prom,linf,0.11750736331489266,20,,,,,C=35.0
176,ATP2B2_body,linf,0.32243155490756026,15,,,,,C=35.0
2576,ATP2B2_prom,linf,0.31906471912038975,18,,,,,C=35.0
181,ATP4B_body,linf,0.26754601803150896,15,,,,,C=35.0
2581,ATP4B_prom,linf,0.25626420161594304,12,,,,,C=35.0
186,ATP6V0A2_body,linf,0.16590250589858963,15,,,,,C=35.0
2586,ATP6V0A2_prom,linf,0.1754609669356372,8,,,,,C=35.0
191,ATP8A2_body,linf,1.2770613160713209,8,,,,,C=35.0
2591,ATP8A2_prom,linf,1.2979696981443258,8,,,,,C=35.0
196,ATXN3_body,linf,0.13860660037268102,25,,,,,C=35.0
2596,ATXN3_prom,linf,0.1441357233449401,17,,,,,C=35.0
201,AURKA_body,linf,0.64151027635148539,7,,,,,C=35.0
206,AURKB_body,linf,0.53981178286100506,9,,,,,C=35.0
2601,AURKB_prom,linf,0.60007405079510556,8,,,,,C=35.0
211,AVPR1A_body,linf,0.44011849138603865,14,,,,,C=35.0
2606,AVPR1A_prom,linf,0.43741826104542364,9,,,,,C=35.0
216,B4GALNT1_body,linf,0.50534925578262269,11,,,,,C=35.0
2611,B4GALNT1_prom,linf,0.52116308849677018,9,,,,,C=35.0
221,B4GALT6_body,linf,0.23878064803665019,11,,,,,C=35.0
2616,B4GALT6_prom,linf,0.27450745186254422,9,,,,,C=35.0
226,BARX2_body,linf,0.87689654505903947,11,,,,,C=35.0
2621,BARX2_prom,linf,0.80245543719189938,11,,,,,C=35.0
231,BCL2_body,linf,1.6660354034535998,5,,,,,C=35.0
2626,BCL2_prom,linf,1.9556168839078305,6,,,,,C=35.0
2631,BIRC5_prom,linf,0.98727993115829316,7,,,,,C=35.0
236,BLM_body,linf,0.77457013187892521,7,,,,,C=35.0
2636,BLM_prom,linf,0.83694319345465285,6,,,,,C=35.0
241,BMP10_body,linf,0.091183350887883763,31,,,,,C=35.0
2641,BMP10_prom,linf,0.095166247790265071,31,,,,,C=35.0
246,BMP5_body,linf,0.50937080193856432,9,,,,,C=35.0
2646,BMP5_prom,linf,0.45897179667142035,9,,,,,C=35.0
251,BRAF_body,linf,0.53404195458479253,14,,,,,C=35.0
2651,BRAF_prom,linf,0.53171861377877627,13,,,,,C=35.0
256,BRCA1_body,linf,0.45043299151417249,13,,,,,C=35.0
261,BRCA2_body,linf,0.694844317192989,10,,,,,C=35.0
2656,BRCA2_prom,linf,0.77083168535900992,8,,,,,C=35.0
266,BRS3_body,linf,0.10058589972744757,20,,,,,C=35.0
2661,BRS3_prom,linf,0.11785149377696504,20,,,,,C=35.0
271,BRWD1_body,linf,0.16217744511725979,20,,,,,C=35.0
2666,BRWD1_prom,linf,0.17242605844307168,17,,,,,C=35.0
276,BTC_body,linf,0.8423874955895142,11,,,,,C=35.0
2671,BTC_prom,linf,0.87374282061963671,9,,,,,C=35.0
286,BUB1B_body,linf,0.74398224814567249,7,,,,,C=35.0
2681,BUB1B_prom,linf,0.78484620529752647,7,,,,,C=35.0
281,BUB1_body,linf,1.2420902577305966,5,,,,,C=35.0
2676,BUB1_prom,linf,1.2824990906911344,5,,,,,C=35.0
291,CACNB4_body,linf,1.0809082993000068,11,,,,,C=35.0
2686,CACNB4_prom,linf,1.0756850962724707,11,,,,,C=35.0
296,CALCB_body,linf,2.379279846642572,5,,,,,C=35.0
2691,CALCB_prom,linf,2.3753598610284405,5,,,,,C=35.0
301,CAPN6_body,linf,2.9965793482980843,5,,,,,C=35.0
2696,CAPN6_prom,linf,3.2692443327670548,5,,,,,C=35.0
306,CASP2_body,linf,0.14352972835924396,16,,,,,C=35.0
2701,CASP2_prom,linf,0.12233030443140409,17,,,,,C=35.0
311,CASR_body,linf,0.16977838757917563,25,,,,,C=35.0
2706,CASR_prom,linf,0.17538715755282921,18,,,,,C=35.0
316,CBL_body,linf,0.12316908525335028,20,,,,,C=35.0
2711,CBL_prom,linf,0.12774938004849173,14,,,,,C=35.0
321,CCKAR_body,linf,0.19174869978263032,21,,,,,C=35.0
2716,CCKAR_prom,linf,0.17614623077342206,15,,,,,C=35.0
326,CCNA2_body,linf,0.92811158678054584,4,,,,,C=35.0
2721,CCNA2_prom,linf,0.99432476512111279,7,,,,,C=35.0
331,CCNB2_body,linf,0.75469110010938345,4,,,,,C=35.0
2726,CCNB2_prom,linf,0.744027971843086,7,,,,,C=35.0
336,CCNE1_body,linf,1.2070347755857125,4,,,,,C=35.0
2731,CCNE1_prom,linf,1.2920530499162064,8,,,,,C=35.0
341,CCNE2_body,linf,0.83029488857537526,7,,,,,C=35.0
2736,CCNE2_prom,linf,0.88283899979628211,8,,,,,C=35.0
346,CCNF_body,linf,0.33888369117149253,14,,,,,C=35.0
2741,CCNF_prom,linf,0.36946747510548011,17,,,,,C=35.0
351,CCR3_body,linf,0.29703133059766412,17,,,,,C=35.0
2746,CCR3_prom,linf,0.27680991634161523,14,,,,,C=35.0
356,CCR4_body,linf,0.21097676256796993,15,,,,,C=35.0
2751,CCR4_prom,linf,0.22921833009395748,12,,,,,C=35.0
361,CDC14A_body,linf,1.0325060223546041,15,,,,,C=35.0
2756,CDC14A_prom,linf,0.99745836138672583,15,,,,,C=35.0
366,CDC20_body,linf,0.7878511207950406,6,,,,,C=35.0
2761,CDC20_prom,linf,0.85421760463874419,5,,,,,C=35.0
371,CDC25A_body,linf,0.40070762120130893,10,,,,,C=35.0
2766,CDC25A_prom,linf,0.44844861512560008,7,,,,,C=35.0
376,CDC25C_body,linf,0.6094615638318106,9,,,,,C=35.0
2771,CDC25C_prom,linf,0.60777030487182049,8,,,,,C=35.0
381,CDC27_body,linf,0.12908526466457632,21,,,,,C=35.0
2776,CDC27_prom,linf,0.11830744389426016,23,,,,,C=35.0
386,CDC5L_body,linf,0.26263713272771438,18,,,,,C=35.0
2781,CDC5L_prom,linf,0.22718428251545461,12,,,,,C=35.0
391,CDC6_body,linf,1.1606136369027442,7,,,,,C=35.0
2786,CDC6_prom,linf,1.1598181424823506,9,,,,,C=35.0
396,CDC7_body,linf,0.8221180649397597,9,,,,,C=35.0
2791,CDC7_prom,linf,0.82014322037238641,6,,,,,C=35.0
401,CDH1_body,linf,1.3706906980083915,7,,,,,C=35.0
2796,CDH1_prom,linf,1.2902110938711238,6,,,,,C=35.0
406,CDH6_body,linf,0.33881216504890294,15,,,,,C=35.0
2801,CDH6_prom,linf,0.32937735621258007,13,,,,,C=35.0
411,CDH8_body,linf,0.40338581985977917,17,,,,,C=35.0
2806,CDH8_prom,linf,0.42837273170420354,15,,,,,C=35.0
416,CDK2_body,linf,0.33426281582239165,12,,,,,C=35.0
421,CDK5R1_body,linf,0.32901113665596782,10,,,,,C=35.0
2811,CDK5R1_prom,linf,0.31506302008566855,9,,,,,C=35.0
426,CDK6_body,linf,0.77166867001349126,7,,,,,C=35.0
2816,CDK6_prom,linf,0.87899621944762685,6,,,,,C=35.0
431,CDKL1_body,linf,0.22937305789251644,12,,,,,C=35.0
2821,CDKL1_prom,linf,0.22968541853512661,11,,,,,C=35.0
436,CDKL2_body,linf,1.0778379171262771,5,,,,,C=35.0
2826,CDKL2_prom,linf,0.83279442489385813,4,,,,,C=35.0
441,CDT1_body,linf,0.45432553496876626,13,,,,,C=35.0
2831,CDT1_prom,linf,0.51194955919247409,6,,,,,C=35.0
446,CEACAM5_body,linf,3.2058832070071031,4,,,,,C=35.0
2836,CEACAM5_prom,linf,3.3460414384316786,5,,,,,C=35.0
451,CENPA_body,linf,1.1116424374386986,5,,,,,C=35.0
2841,CENPA_prom,linf,1.1396199770347739,7,,,,,C=35.0
456,CENPE_body,linf,0.7759301701232284,6,,,,,C=35.0
2846,CENPE_prom,linf,0.82026942792548396,8,,,,,C=35.0
461,CENPF_body,linf,1.0317284630144925,7,,,,,C=35.0
2851,CENPF_prom,linf,1.0684170836962925,7,,,,,C=35.0
466,CENPI_body,linf,0.73645525641407106,7,,,,,C=35.0
2856,CENPI_prom,linf,0.81932563889024002,6,,,,,C=35.0
471,CEP152_body,linf,0.2302321402103536,22,,,,,C=35.0
2861,CEP152_prom,linf,0.2312816189071529,12,,,,,C=35.0
476,CFTR_body,linf,0.74967426162968109,13,,,,,C=35.0
2866,CFTR_prom,linf,0.80378811660195315,10,,,,,C=35.0
481,CHAF1A_body,linf,0.25339800000273194,10,,,,,C=35.0
2871,CHAF1A_prom,linf,0.24857846826483881,6,,,,,C=35.0
486,CHAF1B_body,linf,0.74153337449438139,6,,,,,C=35.0
2876,CHAF1B_prom,linf,0.81421270368147913,7,,,,,C=35.0
491,CHEK1_body,linf,0.6192490906943251,9,,,,,C=35.0
2881,CHEK1_prom,linf,0.66795396477475988,8,,,,,C=35.0
496,CHRNA6_body,linf,0.5724547309747382,10,,,,,C=35.0
2886,CHRNA6_prom,linf,0.56442866345509468,9,,,,,C=35.0
501,CHUK_body,linf,0.30733177312749155,14,,,,,C=35.0
2891,CHUK_prom,linf,0.29606235052803875,17,,,,,C=35.0
506,CIITA_body,linf,0.38025126441617085,10,,,,,C=35.0
2896,CIITA_prom,linf,0.36267261455444305,4,,,,,C=35.0
511,CLCN5_body,linf,0.74797766022426504,10,,,,,C=35.0
2901,CLCN5_prom,linf,0.81629906383263007,9,,,,,C=35.0
516,CLDN18_body,linf,0.07540721643344292,36,,,,,C=35.0
2906,CLDN18_prom,linf,0.076315637995042734,31,,,,,C=35.0
521,CLEC4M_body,linf,0.10145974284577509,17,,,,,C=35.0
2911,CLEC4M_prom,linf,0.1049757280859228,24,,,,,C=35.0
526,COL14A1_body,linf,2.2699310502790291,7,,,,,C=35.0
2916,COL14A1_prom,linf,2.2367326687282221,6,,,,,C=35.0
531,COL19A1_body,linf,0.21739726093744366,15,,,,,C=35.0
2921,COL19A1_prom,linf,0.23648368445521981,17,,,,,C=35.0
536,COL4A3_body,linf,0.24007289088228811,17,,,,,C=35.0
541,CPA1_body,linf,0.28354602120981698,26,,,,,C=35.0
2926,CPA1_prom,linf,0.27083972972169029,19,,,,,C=35.0
546,CPSF6_body,linf,0.10172237920485216,20,,,,,C=35.0
2931,CPSF6_prom,linf,0.09718105559603589,19,,,,,C=35.0
551,CPT1A_body,linf,0.29129111358937726,11,,,,,C=35.0
2936,CPT1A_prom,linf,0.28469349336266253,14,,,,,C=35.0
556,CR1_body,linf,0.27162447785585775,11,,,,,C=35.0
2941,CR1_prom,linf,0.22753766986287807,13,,,,,C=35.0
561,CREBBP_body,linf,0.16063602480785041,15,,,,,C=35.0
2946,CREBBP_prom,linf,0.18557990637381425,16,,,,,C=35.0
566,CTNND2_body,linf,3.5899672738350485,8,,,,,C=35.0
2951,CTNND2_prom,linf,3.6505563711038711,5,,,,,C=35.0
571,CTSE_body,linf,0.18036945675324445,32,,,,,C=35.0
2956,CTSE_prom,linf,0.18759892415638643,19,,,,,C=35.0
576,CTSG_body,linf,2.6024245585394987,7,,,,,C=35.0
2961,CTSG_prom,linf,2.6775627380281879,4,,,,,C=35.0
581,CUL2_body,linf,0.15741442113283191,18,,,,,C=35.0
2966,CUL2_prom,linf,0.15131916849941321,10,,,,,C=35.0
586,CYP11B1_body,linf,0.082084339754715949,26,,,,,C=35.0
2971,CYP11B1_prom,linf,0.09087937135791721,32,,,,,C=35.0
591,CYP21A2_body,linf,1.187942071496858,7,,,,,C=35.0
2976,CYP21A2_prom,linf,1.2769710989630607,8,,,,,C=35.0
596,CYP24A1_body,linf,1.5402586210565148,8,,,,,C=35.0
2981,CYP24A1_prom,linf,1.5443531201728291,5,,,,,C=35.0
601,CYP27B1_body,linf,1.549476492485278,9,,,,,C=35.0
2986,CYP27B1_prom,linf,1.5543953660990684,7,,,,,C=35.0
606,CYP2A6_body,linf,1.7457512761395382,8,,,,,C=35.0
611,CYP2A7_body,linf,2.2877194670760042,7,,,,,C=35.0
2991,CYP2A7_prom,linf,2.3865352378593307,4,,,,,C=35.0
616,CYP2C9_body,linf,0.31426519585478024,14,,,,,C=35.0
2996,CYP2C9_prom,linf,0.30485399950053099,17,,,,,C=35.0
621,CYP3A4_body,linf,0.43855008988770289,15,,,,,C=35.0
3001,CYP3A4_prom,linf,0.43544210690374024,17,,,,,C=35.0
626,CYP3A7_body,linf,0.37201800393680812,12,,,,,C=35.0
3006,CYP3A7_prom,linf,0.3775724123072895,12,,,,,C=35.0
631,CYP4F2_body,linf,1.3273716078341646,13,,,,,C=35.0
3011,CYP4F2_prom,linf,1.4108196954103234,10,,,,,C=35.0
636,DAZL_body,linf,0.63885552038299209,11,,,,,C=35.0
3016,DAZL_prom,linf,0.54977329967373856,7,,,,,C=35.0
641,DBT_body,linf,0.10325090619051262,24,,,,,C=35.0
3021,DBT_prom,linf,0.10091990936561109,23,,,,,C=35.0
646,DCT_body,linf,0.075607169734400237,30,,,,,C=35.0
3026,DCT_prom,linf,0.072852243283251725,16,,,,,C=35.0
651,DDC_body,linf,2.2495163790319688,3,,,,,C=35.0
3031,DDC_prom,linf,2.4060683382469366,3,,,,,C=35.0
656,DDX51_body,linf,0.12455814339960411,28,,,,,C=35.0
661,DDX6_body,linf,0.2444718153656501,17,,,,,C=35.0
3036,DDX6_prom,linf,0.25293806656851431,15,,,,,C=35.0
666,DHFR_body,linf,0.23793747119076653,16,,,,,C=35.0
671,DLG1_body,linf,0.17723996010514789,26,,,,,C=35.0
3041,DLG1_prom,linf,0.16225143667105857,22,,,,,C=35.0
676,DLX4_body,linf,0.99841308071404189,11,,,,,C=35.0
3046,DLX4_prom,linf,0.98930227598101417,9,,,,,C=35.0
681,DNMT1_body,linf,0.15784550481900425,16,,,,,C=35.0
3051,DNMT1_prom,linf,0.13631691295641035,12,,,,,C=35.0
686,DSG1_body,linf,0.74739506686771495,10,,,,,C=35.0
3056,DSG1_prom,linf,0.72272039436414193,5,,,,,C=35.0
691,DTNA_body,linf,0.74477282091169483,8,,,,,C=35.0
3061,DTNA_prom,linf,0.74186620798297076,6,,,,,C=35.0
696,DTYMK_body,linf,0.26697666403084214,16,,,,,C=35.0
3066,DTYMK_prom,linf,0.24980056988724919,12,,,,,C=35.0
701,E2F1_body,linf,0.43166584918009293,8,,,,,C=35.0
3071,E2F1_prom,linf,0.48727593423902144,9,,,,,C=35.0
706,EGFR_body,linf,0.89502566142431816,4,,,,,C=35.0
3076,EGFR_prom,linf,1.0618905134931536,7,,,,,C=35.0
711,ELAVL2_body,linf,0.79153144751558946,6,,,,,C=35.0
3081,ELAVL2_prom,linf,0.7722811351832074,11,,,,,C=35.0
716,ELK4_body,linf,0.199317580690413,23,,,,,C=35.0
3086,ELK4_prom,linf,0.20978888170026658,18,,,,,C=35.0
721,ELOVL6_body,linf,0.68883704782894994,11,,,,,C=35.0
3091,ELOVL6_prom,linf,0.65076563153035094,11,,,,,C=35.0
726,EP300_body,linf,0.30663387166848621,11,,,,,C=35.0
3096,EP300_prom,linf,0.306563777957641,21,,,,,C=35.0
731,EPB42_body,linf,0.30339985225180321,13,,,,,C=35.0
3101,EPB42_prom,linf,0.3118328327738204,16,,,,,C=35.0
736,EPHA5_body,linf,0.34272226171177983,16,,,,,C=35.0
3106,EPHA5_prom,linf,0.38332479822577425,16,,,,,C=35.0
741,EPHB1_body,linf,0.62145046951022576,6,,,,,C=35.0
3111,EPHB1_prom,linf,0.61202880735802134,8,,,,,C=35.0
746,EPHB2_body,linf,0.38424680182086213,14,,,,,C=35.0
3116,EPHB2_prom,linf,0.39134082922094632,11,,,,,C=35.0
751,EPHB3_body,linf,0.56585533261259513,9,,,,,C=35.0
3121,EPHB3_prom,linf,0.56371864138207683,8,,,,,C=35.0
756,EPYC_body,linf,1.5359836546947487,13,,,,,C=35.0
3126,EPYC_prom,linf,1.7143596095003772,7,,,,,C=35.0
761,ERBB3_body,linf,0.37003347069540587,13,,,,,C=35.0
3131,ERBB3_prom,linf,0.44991334716954323,11,,,,,C=35.0
766,ERBB4_body,linf,1.9396756202920205,5,,,,,C=35.0
3136,ERBB4_prom,linf,2.2744809279014442,7,,,,,C=35.0
771,ERCC2_body,linf,0.18972243163819957,16,,,,,C=35.0
3141,ERCC2_prom,linf,0.20813648727098694,15,,,,,C=35.0
776,ERCC4_body,linf,0.18035471849287876,15,,,,,C=35.0
3146,ERCC4_prom,linf,0.21378376583910846,11,,,,,C=35.0
781,ESPL1_body,linf,0.15987231608479935,12,,,,,C=35.0
3151,ESPL1_prom,linf,0.1731054789405615,16,,,,,C=35.0
786,ESR1_body,linf,4.0625784241736067,3,,,,,C=35.0
3156,ESR1_prom,linf,4.3009086981846414,4,,,,,C=35.0
791,ETV1_body,linf,0.59188857066646672,14,,,,,C=35.0
3161,ETV1_prom,linf,0.63055673355562214,11,,,,,C=35.0
796,ETV3_body,linf,0.06353833698729934,26,,,,,C=35.0
3166,ETV3_prom,linf,0.065131635239586191,24,,,,,C=35.0
801,EXO1_body,linf,0.97507170434530743,8,,,,,C=35.0
3171,EXO1_prom,linf,1.0393448326740218,7,,,,,C=35.0
806,EXPH5_body,linf,0.3246891287158245,9,,,,,C=35.0
3176,EXPH5_prom,linf,0.33264007441851645,11,,,,,C=35.0
816,F2RL3_body,linf,0.13675234380585868,17,,,,,C=35.0
3186,F2RL3_prom,linf,0.16686564570892173,16,,,,,C=35.0
811,F2_body,linf,0.094468003030580172,13,,,,,C=35.0
3181,F2_prom,linf,0.092703940420647696,10,,,,,C=35.0
821,FANCC_body,linf,0.13255946160331986,22,,,,,C=35.0
3191,FANCC_prom,linf,0.15007278492724652,16,,,,,C=35.0
826,FANCG_body,linf,0.32866517289678804,12,,,,,C=35.0
3196,FANCG_prom,linf,0.34360825160038544,8,,,,,C=35.0
831,FANCI_body,linf,0.54486135827693793,10,,,,,C=35.0
3201,FANCI_prom,linf,0.54728037402575458,10,,,,,C=35.0
836,FASLG_body,linf,1.6317706185650844,8,,,,,C=35.0
3206,FASLG_prom,linf,1.6936016115385379,3,,,,,C=35.0
841,FBP2_body,linf,1.3284922554375185,13,,,,,C=35.0
3211,FBP2_prom,linf,1.3402899312525796,14,,,,,C=35.0
846,FEV_body,linf,0.12288527307255638,28,,,,,C=35.0
3216,FEV_prom,linf,0.12620726153625436,16,,,,,C=35.0
851,FGB_body,linf,0.56343827096351917,8,,,,,C=35.0
3221,FGB_prom,linf,0.48580150174018294,5,,,,,C=35.0
856,FGFR2_body,linf,2.0331727764067602,13,,,,,C=35.0
3226,FGFR2_prom,linf,1.9567882010501947,5,,,,,C=35.0
861,FGFR4_body,linf,1.1763515760335437,9,,,,,C=35.0
3231,FGFR4_prom,linf,1.0345923667302914,8,,,,,C=35.0
866,FGL1_body,linf,1.3078361203509901,7,,,,,C=35.0
3236,FGL1_prom,linf,1.6924581916690424,1,,,,,C=35.0
871,FLT1_body,linf,0.48151667971750767,17,,,,,C=35.0
3241,FLT1_prom,linf,0.48092405267871935,14,,,,,C=35.0
876,FLT4_body,linf,0.1005239623889891,26,,,,,C=35.0
3246,FLT4_prom,linf,0.10784957190447172,19,,,,,C=35.0
3251,FMO3_prom,linf,1.0109965314092013,9,,,,,C=35.0
881,FOLH1_body,linf,0.70387585805935515,9,,,,,C=35.0
3256,FOLH1_prom,linf,0.81680943673031714,8,,,,,C=35.0
886,FOXM1_body,linf,1.0123518545134096,7,,,,,C=35.0
891,FSHR_body,linf,0.19366406124274316,26,,,,,C=35.0
3261,FSHR_prom,linf,0.18375012780211628,30,,,,,C=35.0
896,FUT3_body,linf,2.8363525941113608,4,,,,,C=35.0
3266,FUT3_prom,linf,3.1571448617090851,5,,,,,C=35.0
901,GAB1_body,linf,0.34160294592258139,20,,,,,C=35.0
3271,GAB1_prom,linf,0.33916327182990186,11,,,,,C=35.0
906,GAD2_body,linf,0.18788859194859217,21,,,,,C=35.0
3276,GAD2_prom,linf,0.19324885780736759,18,,,,,C=35.0
911,GALNT3_body,linf,2.3044346137188647,4,,,,,C=35.0
3281,GALNT3_prom,linf,2.5547335267947386,4,,,,,C=35.0
3286,GCG_prom,linf,0.31720610834924728,16,,,,,C=35.0
916,GDF11_body,linf,0.18535468914078582,21,,,,,C=35.0
3291,GDF11_prom,linf,0.19209839192712377,20,,,,,C=35.0
921,GFAP_body,linf,0.086998394823099331,22,,,,,C=35.0
3296,GFAP_prom,linf,0.088142287506811565,20,,,,,C=35.0
931,GHRHR_body,linf,0.076639069202216595,34,,,,,C=35.0
3306,GHRHR_prom,linf,0.092243999463841556,17,,,,,C=35.0
926,GHRH_body,linf,1.2078327272497749,9,,,,,C=35.0
3301,GHRH_prom,linf,1.2658581190391611,8,,,,,C=35.0
936,GLP1R_body,linf,0.13179111757055503,17,,,,,C=35.0
3311,GLP1R_prom,linf,0.15069269325683601,16,,,,,C=35.0
941,GLRA3_body,linf,3.5015144135107601,6,,,,,C=35.0
3316,GLRA3_prom,linf,3.6820586199087848,6,,,,,C=35.0
3321,GML_prom,linf,0.074552133712388988,24,,,,,C=35.0
946,GPA33_body,linf,0.14867775413389819,17,,,,,C=35.0
951,GPD2_body,linf,0.33835947694339508,16,,,,,C=35.0
3326,GPD2_prom,linf,0.3463844944293325,11,,,,,C=35.0
956,GPLD1_body,linf,0.36703037918138892,15,,,,,C=35.0
3331,GPLD1_prom,linf,0.37841860561284535,13,,,,,C=35.0
961,GPR19_body,linf,0.56932581727825948,7,,,,,C=35.0
3336,GPR19_prom,linf,0.69905251862902651,9,,,,,C=35.0
966,GPSM2_body,linf,0.65155411466881152,7,,,,,C=35.0
3341,GPSM2_prom,linf,0.76307859516957366,7,,,,,C=35.0
971,GRIK1_body,linf,1.2865954081397741,7,,,,,C=35.0
3346,GRIK1_prom,linf,1.3116706543822023,13,,,,,C=35.0
976,GRIN2A_body,linf,0.2854722622960767,22,,,,,C=35.0
3351,GRIN2A_prom,linf,0.2961435473742885,17,,,,,C=35.0
981,GRIN2B_body,linf,0.62250462538407492,14,,,,,C=35.0
3356,GRIN2B_prom,linf,0.64322166461577635,15,,,,,C=35.0
986,GRM5_body,linf,0.067330666629295016,32,,,,,C=35.0
3361,GRM5_prom,linf,0.068146958284193981,20,,,,,C=35.0
991,GRP_body,linf,4.2393108167656965,3,,,,,C=35.0
3366,GRP_prom,linf,4.2519978182666689,2,,,,,C=35.0
996,GTSE1_body,linf,0.54170098195122607,10,,,,,C=35.0
1001,GUCA1A_body,linf,0.20774093645088587,18,,,,,C=35.0
3371,GUCA1A_prom,linf,0.18929721620196213,13,,,,,C=35.0
1006,GUCY2C_body,linf,0.45083352655132136,15,,,,,C=35.0
3376,GUCY2C_prom,linf,0.3811960201887834,7,,,,,C=35.0
3381,GYPA_prom,linf,0.36146269492234429,6,,,,,C=35.0
1011,GYPB_body,linf,0.38843810618114416,8,,,,,C=35.0
3386,GYPB_prom,linf,0.36302368708806038,13,,,,,C=35.0
3391,GYPE_prom,linf,0.18419400913775094,11,,,,,C=35.0
1016,HELLS_body,linf,0.54946571813452016,10,,,,,C=35.0
3396,HELLS_prom,linf,0.54625785790887005,8,,,,,C=35.0
1021,HNF4A_body,linf,0.076567988575024504,27,,,,,C=35.0
3401,HNF4A_prom,linf,0.071242114321760919,29,,,,,C=35.0
1026,HOXB13_body,linf,2.3355101014778787,3,,,,,C=35.0
3406,HOXB13_prom,linf,2.8802252717963208,7,,,,,C=35.0
1031,HOXB3_body,linf,1.8246133556942468,9,,,,,C=35.0
3411,HOXB3_prom,linf,1.6733264000513897,6,,,,,C=35.0
1036,HOXC11_body,linf,0.80971891120242812,4,,,,,C=35.0
3416,HOXC11_prom,linf,0.82652914778589015,6,,,,,C=35.0
1041,HOXD4_body,linf,0.30303227475982353,20,,,,,C=35.0
3421,HOXD4_prom,linf,0.29589967715753196,25,,,,,C=35.0
1046,HOXD9_body,linf,0.14929295252451955,14,,,,,C=35.0
3426,HOXD9_prom,linf,0.14773460044476394,16,,,,,C=35.0
3431,HSD3B2_prom,linf,0.14442659522082923,16,,,,,C=35.0
3436,HTR1B_prom,linf,0.064491800866751658,21,,,,,C=35.0
1051,HTR1E_body,linf,0.70804064133495859,9,,,,,C=35.0
3441,HTR1E_prom,linf,0.82658797391818239,8,,,,,C=35.0
1056,HTR2A_body,linf,0.5386815452621212,10,,,,,C=35.0
3446,HTR2A_prom,linf,0.51240021672539071,9,,,,,C=35.0
