,setup,model,mse,predictors,correlation,sens,spec,prec,params
2224,TOPBP1_body,grace,0.22353370682913259,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2222,TOPBP1_body,lasso,0.22438813153531795,3,,,,,alpha=0.04
4578,TOPBP1_prom,agrace,0.23450603518149191,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4575,TOPBP1_prom,composite,0.22961139442113082,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4576,TOPBP1_prom,enet,0.23559004577245002,4,,,,,"alpha=0.04, l1_ratio=0.99"
4579,TOPBP1_prom,grace,0.234505164671716,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4577,TOPBP1_prom,lasso,0.23623217992085246,3,,,,,alpha=0.04
2228,TP53_body,agrace,0.5595724361479093,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2225,TP53_body,composite,0.56612297677302814,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2226,TP53_body,enet,0.55865181677037945,2,,,,,"alpha=0.04, l1_ratio=0.99"
2229,TP53_body,grace,0.55957243224576925,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2227,TP53_body,lasso,0.55877736973008918,2,,,,,alpha=0.04
4583,TP53_prom,agrace,0.55002589634303323,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4580,TP53_prom,composite,0.54969273712756539,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4581,TP53_prom,enet,0.55054697015077048,2,,,,,"alpha=0.04, l1_ratio=0.99"
4584,TP53_prom,grace,0.5500258446307269,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4582,TP53_prom,lasso,0.55056094612924511,2,,,,,alpha=0.04
2233,TPD52_body,agrace,0.72932698495660897,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2230,TPD52_body,composite,0.69894590265605017,8,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2231,TPD52_body,enet,0.74107898684826579,7,,,,,"alpha=0.04, l1_ratio=0.99"
2234,TPD52_body,grace,0.72932609274151494,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2232,TPD52_body,lasso,0.74166592515884566,7,,,,,alpha=0.04
4588,TPD52_prom,agrace,0.72819610488105113,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4585,TPD52_prom,composite,0.73833482581579379,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4586,TPD52_prom,enet,0.73083854147573379,6,,,,,"alpha=0.04, l1_ratio=0.99"
4589,TPD52_prom,grace,0.72819610687055714,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4587,TPD52_prom,lasso,0.73157998676474623,5,,,,,alpha=0.04
2238,TPO_body,agrace,1.4437346077188027,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2235,TPO_body,composite,1.3891371338297673,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2236,TPO_body,enet,1.4923245924997131,4,,,,,"alpha=0.04, l1_ratio=0.99"
2239,TPO_body,grace,1.4437370057710195,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2237,TPO_body,lasso,1.4939949515016249,4,,,,,alpha=0.04
4593,TPO_prom,agrace,1.505042803149875,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4590,TPO_prom,composite,1.4510461551954867,8,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4591,TPO_prom,enet,1.5578943274197445,6,,,,,"alpha=0.04, l1_ratio=0.99"
4594,TPO_prom,grace,1.5050450979294983,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4592,TPO_prom,lasso,1.5598869002230453,6,,,,,alpha=0.04
2243,TPX2_body,agrace,0.87152477968472242,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2240,TPX2_body,composite,0.73863815889745599,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2241,TPX2_body,enet,0.91847897814640334,5,,,,,"alpha=0.04, l1_ratio=0.99"
2244,TPX2_body,grace,0.87152317075081509,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2242,TPX2_body,lasso,0.9188277839251916,5,,,,,alpha=0.04
4598,TPX2_prom,agrace,1.034720586227444,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4595,TPX2_prom,composite,0.90378079885411922,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4596,TPX2_prom,enet,1.0820172925552096,4,,,,,"alpha=0.04, l1_ratio=0.99"
4599,TPX2_prom,grace,1.0347239525589227,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4597,TPX2_prom,lasso,1.0818162985188342,4,,,,,alpha=0.04
2248,TRAIP_body,agrace,0.36467234541653315,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2245,TRAIP_body,composite,0.36707917248914679,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2246,TRAIP_body,enet,0.36482162883881741,6,,,,,"alpha=0.04, l1_ratio=0.99"
2249,TRAIP_body,grace,0.36467277311170787,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2247,TRAIP_body,lasso,0.36472457402557512,5,,,,,alpha=0.04
4603,TRAIP_prom,agrace,0.37381566235094565,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4600,TRAIP_prom,composite,0.42460936375392805,10,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4601,TRAIP_prom,enet,0.36956134317330541,9,,,,,"alpha=0.04, l1_ratio=0.99"
4604,TRAIP_prom,grace,0.37381610254714459,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4602,TRAIP_prom,lasso,0.36883132408963321,9,,,,,alpha=0.04
2253,TRH_body,agrace,3.6545884073389794,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2250,TRH_body,composite,3.6084120062130403,13,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2251,TRH_body,enet,3.7720138421768232,9,,,,,"alpha=0.04, l1_ratio=0.99"
2254,TRH_body,grace,3.6545524095790665,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2252,TRH_body,lasso,3.7824286049022695,9,,,,,alpha=0.04
4608,TRH_prom,agrace,3.0602604845128947,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4605,TRH_prom,composite,2.4400057087645233,14,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4606,TRH_prom,enet,3.3073420693430062,11,,,,,"alpha=0.04, l1_ratio=0.99"
4609,TRH_prom,grace,3.0602917695666725,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4607,TRH_prom,lasso,3.3058226353068685,11,,,,,alpha=0.04
2258,TRIM10_body,agrace,0.11806692437498639,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2255,TRIM10_body,composite,0.10975592610986183,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2256,TRIM10_body,enet,0.11851537523254728,5,,,,,"alpha=0.04, l1_ratio=0.99"
2259,TRIM10_body,grace,0.11806653273173169,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2257,TRIM10_body,lasso,0.11856142440080965,5,,,,,alpha=0.04
4613,TRIM10_prom,agrace,0.12162486144955933,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4610,TRIM10_prom,composite,0.11157442564370505,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4611,TRIM10_prom,enet,0.12282480322810727,2,,,,,"alpha=0.04, l1_ratio=0.99"
4614,TRIM10_prom,grace,0.12162486137155276,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4612,TRIM10_prom,lasso,0.12291857598373218,2,,,,,alpha=0.04
2263,TRIP13_body,agrace,0.70915689607268018,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2260,TRIP13_body,composite,0.60120580929656098,9,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2261,TRIP13_body,enet,0.75105869295843986,6,,,,,"alpha=0.04, l1_ratio=0.99"
2264,TRIP13_body,grace,0.70915935682714371,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2262,TRIP13_body,lasso,0.75082645256271308,6,,,,,alpha=0.04
2268,TROAP_body,agrace,0.3230330509982946,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2265,TROAP_body,composite,0.3044148616296668,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2266,TROAP_body,enet,0.32260883645082278,6,,,,,"alpha=0.04, l1_ratio=0.99"
2269,TROAP_body,grace,0.3230359825796143,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2267,TROAP_body,lasso,0.32214313538676731,6,,,,,alpha=0.04
4618,TROAP_prom,agrace,0.36770454189188889,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4615,TROAP_prom,composite,0.37188222792516917,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4616,TROAP_prom,enet,0.37032109064952906,6,,,,,"alpha=0.04, l1_ratio=0.99"
4619,TROAP_prom,grace,0.36770535239754515,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4617,TROAP_prom,lasso,0.37011653699670122,5,,,,,alpha=0.04
2273,TRPM1_body,agrace,0.71848840416967463,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2270,TRPM1_body,composite,0.72898273321603646,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2271,TRPM1_body,enet,0.71653084741861028,8,,,,,"alpha=0.04, l1_ratio=0.99"
2274,TRPM1_body,grace,0.71848926375167832,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2272,TRPM1_body,lasso,0.71683707240629324,6,,,,,alpha=0.04
4623,TRPM1_prom,agrace,0.70228411499096477,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4620,TRPM1_prom,composite,0.68454000311426466,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4621,TRPM1_prom,enet,0.70955025082309719,5,,,,,"alpha=0.04, l1_ratio=0.99"
4624,TRPM1_prom,grace,0.70228074231467108,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4622,TRPM1_prom,lasso,0.71051959647205554,4,,,,,alpha=0.04
2278,TSHB_body,agrace,0.10625335600207639,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2275,TSHB_body,composite,0.10512989907016967,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2276,TSHB_body,enet,0.10686053549433235,1,,,,,"alpha=0.04, l1_ratio=0.99"
2279,TSHB_body,grace,0.10625335305118687,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2277,TSHB_body,lasso,0.10688415346133588,1,,,,,alpha=0.04
4628,TSHB_prom,agrace,0.10636999296254102,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4625,TSHB_prom,composite,0.10575652028173915,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4626,TSHB_prom,enet,0.10693164265051029,1,,,,,"alpha=0.04, l1_ratio=0.99"
4629,TSHB_prom,grace,0.1063699929829193,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4627,TSHB_prom,lasso,0.10695777049632635,1,,,,,alpha=0.04
2283,TSHR_body,agrace,0.31791001244917905,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2280,TSHR_body,composite,0.32513347676725929,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2281,TSHR_body,enet,0.31666595238397349,3,,,,,"alpha=0.04, l1_ratio=0.99"
2284,TSHR_body,grace,0.31790998848307089,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2282,TSHR_body,lasso,0.31651245822423751,3,,,,,alpha=0.04
4633,TSHR_prom,agrace,0.31326032560045675,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4630,TSHR_prom,composite,0.3134991974703612,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4631,TSHR_prom,enet,0.31359525425244184,4,,,,,"alpha=0.04, l1_ratio=0.99"
4634,TSHR_prom,grace,0.31326033395761926,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4632,TSHR_prom,lasso,0.3134845246385411,3,,,,,alpha=0.04
2288,TTF2_body,agrace,0.33048624456143111,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2285,TTF2_body,composite,0.33447611209239869,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2286,TTF2_body,enet,0.33009225715861873,4,,,,,"alpha=0.04, l1_ratio=0.99"
2289,TTF2_body,grace,0.33048533720906298,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2287,TTF2_body,lasso,0.32995207191772141,4,,,,,alpha=0.04
4638,TTF2_prom,agrace,0.34472573007728874,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4635,TTF2_prom,composite,0.34008817356947862,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4636,TTF2_prom,enet,0.34803912395062159,6,,,,,"alpha=0.04, l1_ratio=0.99"
4639,TTF2_prom,grace,0.34472566240719993,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4637,TTF2_prom,lasso,0.34828509009451758,5,,,,,alpha=0.04
4643,TYR_prom,agrace,0.19527291758360002,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4640,TYR_prom,composite,0.18895414068272287,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4641,TYR_prom,enet,0.18259018197408478,6,,,,,"alpha=0.04, l1_ratio=0.99"
4644,TYR_prom,grace,0.19524479477281625,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4642,TYR_prom,lasso,0.20317789512499834,4,,,,,alpha=0.04
2123,T_body,agrace,0.094701674849928016,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2120,T_body,composite,0.091674310496004219,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2121,T_body,enet,0.095917831900122097,1,,,,,"alpha=0.04, l1_ratio=0.99"
2124,T_body,grace,0.094701675363401183,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2122,T_body,lasso,0.095977097811753287,1,,,,,alpha=0.04
4488,T_prom,agrace,0.095120157428073518,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4485,T_prom,composite,0.09240957070970536,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4486,T_prom,enet,0.096256425338940507,1,,,,,"alpha=0.04, l1_ratio=0.99"
4489,T_prom,grace,0.095120156736155231,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4487,T_prom,lasso,0.096312104506436638,1,,,,,alpha=0.04
2293,UBE2C_body,agrace,0.76874503013316453,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2290,UBE2C_body,composite,0.71236782517615638,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2291,UBE2C_body,enet,0.81569782953785508,5,,,,,"alpha=0.04, l1_ratio=0.99"
2294,UBE2C_body,grace,0.7687490935737098,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2292,UBE2C_body,lasso,0.81573502343771931,5,,,,,alpha=0.04
4648,UBE2C_prom,agrace,0.91089511559476455,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4645,UBE2C_prom,composite,0.98277950286913629,8,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4646,UBE2C_prom,enet,0.93110879049528728,5,,,,,"alpha=0.04, l1_ratio=0.99"
4649,UBE2C_prom,grace,0.91089619943430933,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4647,UBE2C_prom,lasso,0.93119770847916294,5,,,,,alpha=0.04
2298,UBE3A_body,agrace,0.25575988030070718,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2295,UBE3A_body,composite,0.25030588671542309,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2296,UBE3A_body,enet,0.25778882735165126,2,,,,,"alpha=0.04, l1_ratio=0.99"
2299,UBE3A_body,grace,0.25575987393296051,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2297,UBE3A_body,lasso,0.25787000476743371,2,,,,,alpha=0.04
4653,UBE3A_prom,agrace,0.26024010115177992,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4650,UBE3A_prom,composite,0.25630876166316896,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4651,UBE3A_prom,enet,0.26210106023209262,2,,,,,"alpha=0.04, l1_ratio=0.99"
4654,UBE3A_prom,grace,0.26024009662598296,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4652,UBE3A_prom,lasso,0.26215170733845539,2,,,,,alpha=0.04
2303,WDHD1_body,agrace,0.50508549867748898,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2300,WDHD1_body,composite,0.5092382991282145,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2301,WDHD1_body,enet,0.50685826626511932,6,,,,,"alpha=0.04, l1_ratio=0.99"
2304,WDHD1_body,grace,0.50508587590630527,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2302,WDHD1_body,lasso,0.506493025333837,5,,,,,alpha=0.04
2308,WDR62_body,agrace,0.28775284647980431,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2305,WDR62_body,composite,0.2964593160286873,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2306,WDR62_body,enet,0.28612952031122191,5,,,,,"alpha=0.04, l1_ratio=0.99"
2309,WDR62_body,grace,0.28775389885603109,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2307,WDR62_body,lasso,0.28606777530135907,5,,,,,alpha=0.04
2313,WEE1_body,agrace,0.4214281868414762,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2310,WEE1_body,composite,0.42854477742407221,1,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2311,WEE1_body,enet,0.41998062020559285,1,,,,,"alpha=0.04, l1_ratio=0.99"
2314,WEE1_body,grace,0.42142819577674495,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2312,WEE1_body,lasso,0.41993068797204003,1,,,,,alpha=0.04
4658,WEE1_prom,agrace,0.40819030963190706,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4655,WEE1_prom,composite,0.38517521966045959,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4656,WEE1_prom,enet,0.41795750579508129,1,,,,,"alpha=0.04, l1_ratio=0.99"
4659,WEE1_prom,grace,0.40818928485284323,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4657,WEE1_prom,lasso,0.41791977852397583,1,,,,,alpha=0.04
2318,WISP1_body,agrace,0.81169615866038991,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2315,WISP1_body,composite,0.8691884110724355,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2316,WISP1_body,enet,0.8021864448742797,5,,,,,"alpha=0.04, l1_ratio=0.99"
2319,WISP1_body,grace,0.81169780960085469,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2317,WISP1_body,lasso,0.80208907433916543,4,,,,,alpha=0.04
4663,WISP1_prom,agrace,0.88030222820059256,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4660,WISP1_prom,composite,0.97394165994925119,9,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4661,WISP1_prom,enet,0.86327654095965067,9,,,,,"alpha=0.04, l1_ratio=0.99"
4664,WISP1_prom,grace,0.88030228475092898,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4662,WISP1_prom,lasso,0.86361902186427153,7,,,,,alpha=0.04
2328,WNT10B_body,agrace,0.63811268501011309,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2325,WNT10B_body,composite,0.65746456302506273,12,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2326,WNT10B_body,enet,0.64490000086565991,8,,,,,"alpha=0.04, l1_ratio=0.99"
2329,WNT10B_body,grace,0.63811393899490476,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2327,WNT10B_body,lasso,0.64452336634188312,8,,,,,alpha=0.04
4673,WNT10B_prom,agrace,0.62132472167623665,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4670,WNT10B_prom,composite,0.62645398246578399,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4671,WNT10B_prom,enet,0.62363689261024768,4,,,,,"alpha=0.04, l1_ratio=0.99"
4674,WNT10B_prom,grace,0.62132600826116613,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4672,WNT10B_prom,lasso,0.62269194152736018,4,,,,,alpha=0.04
2323,WNT1_body,agrace,0.032644688790489644,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2320,WNT1_body,composite,0.026162491842707952,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2321,WNT1_body,enet,0.035088133670837844,1,,,,,"alpha=0.04, l1_ratio=0.99"
2324,WNT1_body,grace,0.032644672381880277,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2322,WNT1_body,lasso,0.035134377862892106,1,,,,,alpha=0.04
4668,WNT1_prom,agrace,0.032459516036193375,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4665,WNT1_prom,composite,0.028465731541858406,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4666,WNT1_prom,enet,0.034288088684224123,3,,,,,"alpha=0.04, l1_ratio=0.99"
4669,WNT1_prom,grace,0.03245951629882602,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4667,WNT1_prom,lasso,0.034388194448675649,3,,,,,alpha=0.04
2333,WNT2_body,agrace,1.5341330878220403,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2330,WNT2_body,composite,1.8121007201335106,13,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2331,WNT2_body,enet,1.5117916487205483,10,,,,,"alpha=0.04, l1_ratio=0.99"
2334,WNT2_body,grace,1.5341378492925317,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2332,WNT2_body,lasso,1.50818010545488,10,,,,,alpha=0.04
4678,WNT2_prom,agrace,1.6422199020530273,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4675,WNT2_prom,composite,1.6571019051904625,7,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4676,WNT2_prom,enet,1.6470519593925557,7,,,,,"alpha=0.04, l1_ratio=0.99"
4679,WNT2_prom,grace,1.6422198495695031,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4677,WNT2_prom,lasso,1.6423250659789912,7,,,,,alpha=0.04
2338,WT1_body,agrace,1.9093113887688886,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2335,WT1_body,composite,2.148942194498463,12,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2336,WT1_body,enet,1.9936742535317862,10,,,,,"alpha=0.04, l1_ratio=0.99"
2339,WT1_body,grace,1.9093190767343704,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2337,WT1_body,lasso,1.9890551674919028,10,,,,,alpha=0.04
2343,WWOX_body,agrace,0.64101561425259335,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2340,WWOX_body,composite,0.68146031185079059,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2341,WWOX_body,enet,0.64225479899777416,1,,,,,"alpha=0.04, l1_ratio=0.99"
2344,WWOX_body,grace,0.64101562766446762,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2342,WWOX_body,lasso,0.64231952197517417,1,,,,,alpha=0.04
4683,WWOX_prom,agrace,0.63475484902443502,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4680,WWOX_prom,composite,0.70394136229501947,2,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4681,WWOX_prom,enet,0.6377153489693087,1,,,,,"alpha=0.04, l1_ratio=0.99"
4684,WWOX_prom,grace,0.6347548174635198,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4682,WWOX_prom,lasso,0.63784299901594887,1,,,,,alpha=0.04
2348,XDH_body,agrace,2.0405694299213049,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2345,XDH_body,composite,2.0854121116818205,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2346,XDH_body,enet,2.0686927546509577,2,,,,,"alpha=0.04, l1_ratio=0.99"
2349,XDH_body,grace,2.0405694080052053,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2347,XDH_body,lasso,2.0695350413655049,2,,,,,alpha=0.04
4688,XDH_prom,agrace,1.936635076989768,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4685,XDH_prom,composite,1.7369294810641038,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4686,XDH_prom,enet,2.0147729437575825,4,,,,,"alpha=0.04, l1_ratio=0.99"
4689,XDH_prom,grace,1.9366362641993371,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4687,XDH_prom,lasso,2.0171441797475129,3,,,,,alpha=0.04
2353,XRCC2_body,agrace,0.34022909557015557,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2350,XRCC2_body,composite,0.33699290330839449,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2351,XRCC2_body,enet,0.34164881515404977,4,,,,,"alpha=0.04, l1_ratio=0.99"
2354,XRCC2_body,grace,0.340231073386144,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2352,XRCC2_body,lasso,0.34213103285286312,4,,,,,alpha=0.04
4693,XRCC2_prom,agrace,0.35109160590587357,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4690,XRCC2_prom,composite,0.3392357434816613,6,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4691,XRCC2_prom,enet,0.35648034881218615,6,,,,,"alpha=0.04, l1_ratio=0.99"
4694,XRCC2_prom,grace,0.35109144833183453,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4692,XRCC2_prom,lasso,0.35647035091643287,4,,,,,alpha=0.04
2358,XYLB_body,agrace,0.32551390350206555,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2355,XYLB_body,composite,0.32927890175048813,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2356,XYLB_body,enet,0.32618767054653608,3,,,,,"alpha=0.04, l1_ratio=0.99"
2359,XYLB_body,grace,0.32551427262017268,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2357,XYLB_body,lasso,0.32614358698083934,3,,,,,alpha=0.04
4698,XYLB_prom,agrace,0.34401278921406814,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4695,XYLB_prom,composite,0.33573052739266918,4,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4696,XYLB_prom,enet,0.34657848539964686,4,,,,,"alpha=0.04, l1_ratio=0.99"
4699,XYLB_prom,grace,0.34401282331709743,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4697,XYLB_prom,lasso,0.34657639917249627,4,,,,,alpha=0.04
2363,ZKSCAN3_body,agrace,0.18623221497738457,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2360,ZKSCAN3_body,composite,0.1920897875492186,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2361,ZKSCAN3_body,enet,0.1851940080251667,2,,,,,"alpha=0.04, l1_ratio=0.99"
2364,ZKSCAN3_body,grace,0.18623219857764314,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2362,ZKSCAN3_body,lasso,0.18513013732064018,2,,,,,alpha=0.04
2368,ZMYND8_body,agrace,0.2232992836582636,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2365,ZMYND8_body,composite,0.21708938130240374,3,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
2366,ZMYND8_body,enet,0.22717108061556956,3,,,,,"alpha=0.04, l1_ratio=0.99"
2369,ZMYND8_body,grace,0.22329926533651426,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2367,ZMYND8_body,lasso,0.22738518487253956,3,,,,,alpha=0.04
4703,ZMYND8_prom,agrace,0.24775287140204477,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4700,ZMYND8_prom,composite,0.21746976878905958,5,,,,,"Vote threshold=0.5, Zero threshold=0.0001"
4701,ZMYND8_prom,enet,0.25652725763962059,5,,,,,"alpha=0.04, l1_ratio=0.99"
4704,ZMYND8_prom,grace,0.24775258687630675,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4702,ZMYND8_prom,lasso,0.25703424723884105,5,,,,,alpha=0.04
