,setup,model,mse,predictors,correlation,sens,spec,prec,params
2903,LIPF_prom,lasso,0.50611772377229569,1,,,,,alpha=0.1
999,LLGL1_body,lasso,0.11759928702455821,1,,,,,alpha=0.1
2907,LLGL1_prom,lasso,0.11789007586882207,1,,,,,alpha=0.1
1003,LMNB1_body,lasso,1.2909797662947853,2,,,,,alpha=0.1
2911,LMNB1_prom,lasso,1.3764953678577385,3,,,,,alpha=0.1
1007,LMNB2_body,lasso,0.3517612230546312,3,,,,,alpha=0.1
2915,LMNB2_prom,lasso,0.38236779567516976,2,,,,,alpha=0.1
1011,LRP2_body,lasso,2.6423472557540069,5,,,,,alpha=0.1
2919,LRP2_prom,lasso,2.9156331773493416,4,,,,,alpha=0.1
1015,LRP6_body,lasso,0.44635724389172637,2,,,,,alpha=0.1
2923,LRP6_prom,lasso,0.44648924556794883,1,,,,,alpha=0.1
1019,MAD2L1_body,lasso,1.1133865013527593,4,,,,,alpha=0.1
2927,MAD2L1_prom,lasso,1.1660460439222311,5,,,,,alpha=0.1
1023,MAGEC1_body,lasso,2.1671989244740328,4,,,,,alpha=0.1
2931,MAGEC1_prom,lasso,2.1110711335303156,8,,,,,alpha=0.1
1027,MAP2_body,lasso,0.76002765384462678,1,,,,,alpha=0.1
2935,MAP2_prom,lasso,0.77853452407217083,3,,,,,alpha=0.1
1031,MAPK10_body,lasso,1.062013319988568,2,,,,,alpha=0.1
2939,MAPK10_prom,lasso,1.0603992318701825,3,,,,,alpha=0.1
1035,MATN3_body,lasso,2.441192421673966,5,,,,,alpha=0.1
2943,MATN3_prom,lasso,2.5056647676773784,4,,,,,alpha=0.1
1039,MB_body,lasso,1.6787173300461038,5,,,,,alpha=0.1
2947,MB_prom,lasso,1.7660541674231476,2,,,,,alpha=0.1
1043,MC2R_body,lasso,0.11189642314726721,1,,,,,alpha=0.1
2951,MC2R_prom,lasso,0.11262613856798397,1,,,,,alpha=0.1
2955,MC5R_prom,lasso,0.16708694697099599,2,,,,,alpha=0.1
1047,MCM3_body,lasso,0.3385811274128131,4,,,,,alpha=0.1
2959,MCM3_prom,lasso,0.35984368410092715,3,,,,,alpha=0.1
1051,MCM4_body,lasso,0.51486210337337046,3,,,,,alpha=0.1
1055,MCM7_body,lasso,0.23733324908904596,3,,,,,alpha=0.1
1059,MDM2_body,lasso,0.24820309834102494,2,,,,,alpha=0.1
2963,MDM2_prom,lasso,0.2447116220044325,1,,,,,alpha=0.1
1063,MDM4_body,lasso,0.24410623371571022,2,,,,,alpha=0.1
2967,MDM4_prom,lasso,0.24607417891081201,1,,,,,alpha=0.1
1067,MELK_body,lasso,1.4097399113598774,4,,,,,alpha=0.1
2971,MELK_prom,lasso,1.565399925182287,3,,,,,alpha=0.1
2975,MEP1B_prom,lasso,0.1975124907407407,0,,,,,alpha=0.1
1071,METAP2_body,lasso,0.1152429293888351,1,,,,,alpha=0.1
2979,METAP2_prom,lasso,0.11567734908504591,2,,,,,alpha=0.1
1075,MKI67_body,lasso,0.81833606929235925,5,,,,,alpha=0.1
2983,MKI67_prom,lasso,0.88608123042981957,2,,,,,alpha=0.1
1079,MLANA_body,lasso,0.22854468794921587,5,,,,,alpha=0.1
2987,MLANA_prom,lasso,0.23717389642258388,3,,,,,alpha=0.1
1083,MLLT10_body,lasso,0.20599589081669795,2,,,,,alpha=0.1
2991,MLLT10_prom,lasso,0.2180236542033144,2,,,,,alpha=0.1
1087,MMACHC_body,lasso,0.29685260654586693,2,,,,,alpha=0.1
2995,MMP12_prom,lasso,4.2534501717421609,6,,,,,alpha=0.1
1091,MMP16_body,lasso,0.61116331597222218,0,,,,,alpha=0.1
2999,MMP16_prom,lasso,0.61116331597222218,0,,,,,alpha=0.1
1095,MNAT1_body,lasso,0.18902242842841874,2,,,,,alpha=0.1
3003,MNAT1_prom,lasso,0.19871437861033051,4,,,,,alpha=0.1
1099,MOBP_body,lasso,0.092809226949983684,2,,,,,alpha=0.1
3007,MOBP_prom,lasso,0.094782545183116226,2,,,,,alpha=0.1
1103,MON2_body,lasso,0.17769856925925925,0,,,,,alpha=0.1
3011,MON2_prom,lasso,0.17769856925925925,0,,,,,alpha=0.1
1107,MPHOSPH9_body,lasso,0.29236571985786464,5,,,,,alpha=0.1
3015,MPHOSPH9_prom,lasso,0.29322616181374311,3,,,,,alpha=0.1
1111,MPL_body,lasso,0.34862501668052981,2,,,,,alpha=0.1
1115,MPP2_body,lasso,0.79590412733585236,3,,,,,alpha=0.1
3019,MPP2_prom,lasso,0.81894889389046577,2,,,,,alpha=0.1
1119,MPZ_body,lasso,0.23632809259259263,0,,,,,alpha=0.1
3023,MPZ_prom,lasso,0.23632809259259263,0,,,,,alpha=0.1
1123,MRE11A_body,lasso,0.1194204795116053,1,,,,,alpha=0.1
1127,MSH2_body,lasso,0.25081740097580046,2,,,,,alpha=0.1
3027,MSH2_prom,lasso,0.28000727099157752,3,,,,,alpha=0.1
1131,MSX2_body,lasso,1.5470363201233477,1,,,,,alpha=0.1
3031,MSX2_prom,lasso,1.5707264627712572,1,,,,,alpha=0.1
1135,MTMR7_body,lasso,0.66199039786164837,1,,,,,alpha=0.1
3035,MTMR7_prom,lasso,0.65853345182195155,1,,,,,alpha=0.1
1139,MUC1_body,lasso,1.8428478613435841,4,,,,,alpha=0.1
3039,MUC1_prom,lasso,1.7335102037496866,6,,,,,alpha=0.1
1143,MUC4_body,lasso,0.64854153739385789,1,,,,,alpha=0.1
3043,MUC4_prom,lasso,0.64966902807958105,3,,,,,alpha=0.1
1151,MYBL2_body,lasso,0.92743017763936486,3,,,,,alpha=0.1
3051,MYBL2_prom,lasso,0.95863936833393359,5,,,,,alpha=0.1
1147,MYB_body,lasso,1.8464827952109517,3,,,,,alpha=0.1
3047,MYB_prom,lasso,2.1063873468643055,3,,,,,alpha=0.1
1155,MYEF2_body,lasso,0.38288493760206166,4,,,,,alpha=0.1
3055,MYEF2_prom,lasso,0.37853973507429672,3,,,,,alpha=0.1
1159,MYH3_body,lasso,0.89816815337760703,3,,,,,alpha=0.1
3059,MYH3_prom,lasso,0.93497141497656677,2,,,,,alpha=0.1
1163,MYO7A_body,lasso,0.56195026425925942,0,,,,,alpha=0.1
3063,MYO7A_prom,lasso,0.56195026425925942,0,,,,,alpha=0.1
1167,NCAPH_body,lasso,0.52371954187217662,3,,,,,alpha=0.1
3067,NCAPH_prom,lasso,0.62073952870065718,5,,,,,alpha=0.1
1171,NCOA2_body,lasso,0.20936023873543771,1,,,,,alpha=0.1
3071,NCOA2_prom,lasso,0.21118499069643176,1,,,,,alpha=0.1
1175,NEBL_body,lasso,1.1173306912337597,6,,,,,alpha=0.1
3075,NEBL_prom,lasso,1.1324732456678075,4,,,,,alpha=0.1
1179,NEK2_body,lasso,1.3672795996932194,2,,,,,alpha=0.1
3079,NEK2_prom,lasso,1.4600055544985893,4,,,,,alpha=0.1
1183,NELL2_body,lasso,3.2897631845488,3,,,,,alpha=0.1
1187,NF1_body,lasso,0.22531973918155976,0,,,,,alpha=0.1
3083,NF1_prom,lasso,0.22531973918155976,0,,,,,alpha=0.1
1191,NGFR_body,lasso,0.95275297049125807,1,,,,,alpha=0.1
3087,NGFR_prom,lasso,0.94980747122818321,1,,,,,alpha=0.1
1195,NHLH2_body,lasso,0.061113643132479502,2,,,,,alpha=0.1
3091,NHLH2_prom,lasso,0.059638443440479708,1,,,,,alpha=0.1
1199,NOVA1_body,lasso,2.2140367427920102,2,,,,,alpha=0.1
3095,NOVA1_prom,lasso,2.22016987734122,1,,,,,alpha=0.1
1203,NPHP1_body,lasso,0.28052469963030335,5,,,,,alpha=0.1
3099,NPHP1_prom,lasso,0.28785133747858455,4,,,,,alpha=0.1
1207,NPR3_body,lasso,1.7429870582889451,1,,,,,alpha=0.1
3103,NPR3_prom,lasso,1.7966198456816211,1,,,,,alpha=0.1
1211,NPY2R_body,lasso,2.5213433437752393,4,,,,,alpha=0.1
3107,NPY2R_prom,lasso,2.544535394208125,5,,,,,alpha=0.1
1215,NPY6R_body,lasso,0.13600735404238387,2,,,,,alpha=0.1
3111,NPY6R_prom,lasso,0.13519860067664463,2,,,,,alpha=0.1
1219,NR2C1_body,lasso,0.23239004424257304,5,,,,,alpha=0.1
3115,NR2C1_prom,lasso,0.24174339260845948,2,,,,,alpha=0.1
1223,NR2F6_body,lasso,0.39288351106003966,2,,,,,alpha=0.1
3119,NR2F6_prom,lasso,0.39674214810949698,2,,,,,alpha=0.1
1227,NR6A1_body,lasso,0.16647872026330821,2,,,,,alpha=0.1
3123,NR6A1_prom,lasso,0.16664003012773965,1,,,,,alpha=0.1
1231,NRCAM_body,lasso,1.4894900819960899,5,,,,,alpha=0.1
3127,NRCAM_prom,lasso,1.3002969115488243,2,,,,,alpha=0.1
1235,NRP2_body,lasso,0.33252603113657414,0,,,,,alpha=0.1
3131,NRP2_prom,lasso,0.33252603113657414,0,,,,,alpha=0.1
1239,NTRK2_body,lasso,0.80900187658641742,8,,,,,alpha=0.1
3135,NTRK2_prom,lasso,0.84840663664487803,6,,,,,alpha=0.1
1243,NTRK3_body,lasso,0.90795323821061114,5,,,,,alpha=0.1
3139,NTRK3_prom,lasso,0.9283222853557298,6,,,,,alpha=0.1
1247,ODF1_body,lasso,0.099020454125590587,1,,,,,alpha=0.1
3143,ODF1_prom,lasso,0.099244650577173674,1,,,,,alpha=0.1
1251,OPCML_body,lasso,0.6567187613536255,3,,,,,alpha=0.1
3147,OPCML_prom,lasso,0.66435381946876093,1,,,,,alpha=0.1
1255,OPRM1_body,lasso,0.17466547799763868,2,,,,,alpha=0.1
3151,OPRM1_prom,lasso,0.17446270072843853,1,,,,,alpha=0.1
1259,OR2H1_body,lasso,0.16769354062553762,1,,,,,alpha=0.1
3155,OR2H1_prom,lasso,0.16803716824456838,1,,,,,alpha=0.1
3159,OR7A5_prom,lasso,0.34862568352520928,3,,,,,alpha=0.1
1263,PAH_body,lasso,1.0084100190108036,6,,,,,alpha=0.1
3163,PAH_prom,lasso,1.0287367560651883,2,,,,,alpha=0.1
1267,PAX3_body,lasso,0.72743148043573302,3,,,,,alpha=0.1
1271,PAX6_body,lasso,0.89547768998866417,4,,,,,alpha=0.1
3167,PAX6_prom,lasso,1.0281690248961117,3,,,,,alpha=0.1
1275,PAX9_body,lasso,2.0985598051329304,1,,,,,alpha=0.1
3171,PAX9_prom,lasso,2.100177739579058,1,,,,,alpha=0.1
1279,PAXIP1_body,lasso,0.19395358236520155,1,,,,,alpha=0.1
1283,PCM1_body,lasso,0.47178669137473173,0,,,,,alpha=0.1
3175,PCM1_prom,lasso,0.47178669137473173,0,,,,,alpha=0.1
1287,PCNA_body,lasso,0.50161009435371684,3,,,,,alpha=0.1
3179,PCNA_prom,lasso,0.51673881746723727,1,,,,,alpha=0.1
1291,PDE10A_body,lasso,0.83980613950443239,1,,,,,alpha=0.1
3183,PDE10A_prom,lasso,0.85675163626037709,1,,,,,alpha=0.1
1295,PDE3A_body,lasso,0.47355582393400197,2,,,,,alpha=0.1
3187,PDE3A_prom,lasso,0.50277220184107729,4,,,,,alpha=0.1
1299,PDE6A_body,lasso,0.23439601430097062,1,,,,,alpha=0.1
3191,PDE6A_prom,lasso,0.23305730569003277,2,,,,,alpha=0.1
1303,PDX1_body,lasso,0.67999093745114736,1,,,,,alpha=0.1
3195,PDX1_prom,lasso,0.6827730835116107,1,,,,,alpha=0.1
1307,PHOX2B_body,lasso,0.37941259209812855,1,,,,,alpha=0.1
3199,PHOX2B_prom,lasso,0.37896419809286414,2,,,,,alpha=0.1
1311,PHTF2_body,lasso,0.17167472118288038,0,,,,,alpha=0.1
3203,PHTF2_prom,lasso,0.17167472118288038,0,,,,,alpha=0.1
1315,PIGR_body,lasso,2.3687000767185715,6,,,,,alpha=0.1
3207,PIGR_prom,lasso,2.2756531110813771,6,,,,,alpha=0.1
1319,PIK3C2G_body,lasso,1.1023290758420912,6,,,,,alpha=0.1
3211,PIK3C2G_prom,lasso,1.1383375559230051,3,,,,,alpha=0.1
1323,PIK3R3_body,lasso,0.23637234563417894,2,,,,,alpha=0.1
3215,PIK3R3_prom,lasso,0.22989083905036198,1,,,,,alpha=0.1
1327,PKMYT1_body,lasso,0.52476089567966866,4,,,,,alpha=0.1
3219,PKMYT1_prom,lasso,0.53766697190796209,5,,,,,alpha=0.1
1331,PKN2_body,lasso,0.23534946501566059,2,,,,,alpha=0.1
3223,PKN2_prom,lasso,0.23383717887653147,1,,,,,alpha=0.1
1335,PLG_body,lasso,0.057503194227194861,1,,,,,alpha=0.1
3227,PLG_prom,lasso,0.057695905875764973,1,,,,,alpha=0.1
1339,PLK1_body,lasso,0.26651004591175309,2,,,,,alpha=0.1
3231,PLK1_prom,lasso,0.3541439219985712,4,,,,,alpha=0.1
1343,PLK4_body,lasso,0.56298666370340822,5,,,,,alpha=0.1
3235,PLK4_prom,lasso,0.60751571118218051,3,,,,,alpha=0.1
1347,PLS1_body,lasso,1.1622106944078308,1,,,,,alpha=0.1
3239,PLS1_prom,lasso,1.1555863905984969,1,,,,,alpha=0.1
1351,PNLIPRP1_body,lasso,0.21433995370370371,0,,,,,alpha=0.1
3243,PNLIPRP1_prom,lasso,0.21433995370370371,0,,,,,alpha=0.1
1355,PNLIPRP2_body,lasso,4.0328472533557411,2,,,,,alpha=0.1
3247,PNLIPRP2_prom,lasso,4.0748042743195656,1,,,,,alpha=0.1
1359,POLA1_body,lasso,0.24954920662082303,3,,,,,alpha=0.1
3251,POLA1_prom,lasso,0.24718945715231064,2,,,,,alpha=0.1
1363,POLD1_body,lasso,0.3491408226656425,4,,,,,alpha=0.1
3255,POLD1_prom,lasso,0.36388865905358769,2,,,,,alpha=0.1
1367,POLE2_body,lasso,0.6359792015766671,3,,,,,alpha=0.1
3259,POLE2_prom,lasso,0.65774344963311648,4,,,,,alpha=0.1
1371,PPAT_body,lasso,0.38133439511093908,4,,,,,alpha=0.1
1375,PPM1E_body,lasso,0.54295061383775989,3,,,,,alpha=0.1
3263,PPM1E_prom,lasso,0.54897963582799991,2,,,,,alpha=0.1
1379,PPP2R1B_body,lasso,0.31701788463653197,3,,,,,alpha=0.1
3267,PPP2R1B_prom,lasso,0.31812774354315143,2,,,,,alpha=0.1
1383,PPP2R5E_body,lasso,0.14547320949074075,0,,,,,alpha=0.1
3271,PPP2R5E_prom,lasso,0.14547320949074075,0,,,,,alpha=0.1
1387,PRIM1_body,lasso,0.38746825993313155,5,,,,,alpha=0.1
3275,PRIM1_prom,lasso,0.38796623595779445,2,,,,,alpha=0.1
1391,PRKACA_body,lasso,0.093355327651171618,1,,,,,alpha=0.1
3279,PRKACA_prom,lasso,0.094749916309524965,1,,,,,alpha=0.1
1399,PRLR_body,lasso,0.6748216307409961,6,,,,,alpha=0.1
3287,PRLR_prom,lasso,0.7420054484909836,4,,,,,alpha=0.1
1395,PRL_body,lasso,0.11135576176752698,0,,,,,alpha=0.1
3283,PRL_prom,lasso,0.11135576176752698,0,,,,,alpha=0.1
1403,PROX1_body,lasso,0.73409239892726508,2,,,,,alpha=0.1
3291,PROX1_prom,lasso,0.72042435747866607,3,,,,,alpha=0.1
1407,PROZ_body,lasso,0.61101735257971723,1,,,,,alpha=0.1
3295,PROZ_prom,lasso,0.62997684056044545,5,,,,,alpha=0.1
3299,PRPS1L1_prom,lasso,0.60633351412753378,2,,,,,alpha=0.1
1411,PRTN3_body,lasso,0.17822034644378068,2,,,,,alpha=0.1
3303,PRTN3_prom,lasso,0.17821437276736526,2,,,,,alpha=0.1
3307,PSG1_prom,lasso,0.65994951874421048,2,,,,,alpha=0.1
1415,PSPC1_body,lasso,0.21439268807870368,0,,,,,alpha=0.1
3311,PSPC1_prom,lasso,0.21439268807870368,0,,,,,alpha=0.1
1419,PTGER3_body,lasso,1.0713563498399716,5,,,,,alpha=0.1
3315,PTGER3_prom,lasso,1.1323061128254541,4,,,,,alpha=0.1
1423,PTK7_body,lasso,0.47635720491910427,2,,,,,alpha=0.1
3319,PTK7_prom,lasso,0.47395463354116418,1,,,,,alpha=0.1
1427,PTPN21_body,lasso,0.33810846732886862,1,,,,,alpha=0.1
3323,PTPN21_prom,lasso,0.33808912290999438,1,,,,,alpha=0.1
1431,PTTG1_body,lasso,0.79824379237280918,4,,,,,alpha=0.1
3327,PTTG1_prom,lasso,0.89635390411586846,6,,,,,alpha=0.1
1439,RAD51AP1_body,lasso,0.86641615636946578,4,,,,,alpha=0.1
1435,RAD51_body,lasso,0.78493215675449823,4,,,,,alpha=0.1
3331,RAD51_prom,lasso,0.84476113313721013,7,,,,,alpha=0.1
3335,RAD54L_prom,lasso,0.70701061873996085,5,,,,,alpha=0.1
1443,RB1_body,lasso,0.44666284433244785,3,,,,,alpha=0.1
3339,RB1_prom,lasso,0.44718900373862569,2,,,,,alpha=0.1
1447,RBBP7_body,lasso,0.67473418344583136,1,,,,,alpha=0.1
3343,RBBP7_prom,lasso,0.67577026009974384,1,,,,,alpha=0.1
3347,RBBP8_prom,lasso,0.60720150312828114,1,,,,,alpha=0.1
1451,RBL1_body,lasso,0.44975074601175719,4,,,,,alpha=0.1
3351,RBL1_prom,lasso,0.49214778836594181,6,,,,,alpha=0.1
1455,RCC1_body,lasso,0.093627336249938325,2,,,,,alpha=0.1
1459,RECQL5_body,lasso,0.19861691985145533,1,,,,,alpha=0.1
1463,REG1A_body,lasso,0.13680172444255934,1,,,,,alpha=0.1
3355,REG1A_prom,lasso,0.13749163066094969,1,,,,,alpha=0.1
1467,REG1B_body,lasso,0.099422686849042763,2,,,,,alpha=0.1
3359,REG1B_prom,lasso,0.1003654270521596,1,,,,,alpha=0.1
1471,REL_body,lasso,0.50747192885612635,3,,,,,alpha=0.1
3363,REL_prom,lasso,0.51979584199091844,3,,,,,alpha=0.1
1475,RFC3_body,lasso,0.30033708436947992,2,,,,,alpha=0.1
3367,RFC3_prom,lasso,0.32786834658795322,2,,,,,alpha=0.1
1479,RFC4_body,lasso,0.52450772056297046,4,,,,,alpha=0.1
3371,RFC4_prom,lasso,0.58401660025283653,3,,,,,alpha=0.1
1483,RFC5_body,lasso,0.31027289661104768,4,,,,,alpha=0.1
3375,RFC5_prom,lasso,0.30806763126869385,2,,,,,alpha=0.1
1487,RGS7_body,lasso,0.89475064015244077,4,,,,,alpha=0.1
3379,RGS7_prom,lasso,0.86682109961425546,3,,,,,alpha=0.1
1491,RIBC2_body,lasso,1.3965446434684454,2,,,,,alpha=0.1
1495,RNF8_body,lasso,0.17493322869579428,1,,,,,alpha=0.1
3383,RNF8_prom,lasso,0.18223117863415531,1,,,,,alpha=0.1
1499,ROS1_body,lasso,0.54371803036353628,6,,,,,alpha=0.1
3387,ROS1_prom,lasso,0.56260640609487977,3,,,,,alpha=0.1
1503,RPH3A_body,lasso,0.20474581249999993,0,,,,,alpha=0.1
3391,RPH3A_prom,lasso,0.20474581249999993,0,,,,,alpha=0.1
1507,RPS6KA5_body,lasso,0.62151702941372644,1,,,,,alpha=0.1
3395,RPS6KA5_prom,lasso,0.65055487287235303,1,,,,,alpha=0.1
1511,RPS6KB1_body,lasso,0.34665227086258737,1,,,,,alpha=0.1
1515,RQCD1_body,lasso,0.37112876015991825,1,,,,,alpha=0.1
1519,RREB1_body,lasso,0.13284427540654153,1,,,,,alpha=0.1
3399,RREB1_prom,lasso,0.13313493858564684,1,,,,,alpha=0.1
1523,RRM2_body,lasso,1.1066884018745773,4,,,,,alpha=0.1
3403,RRM2_prom,lasso,1.1819272215650023,4,,,,,alpha=0.1
3407,RSC1A1_prom,lasso,0.2293471828703704,0,,,,,alpha=0.1
1527,RUNX1T1_body,lasso,0.77589999378876384,4,,,,,alpha=0.1
3411,RUNX1T1_prom,lasso,0.8186551067520621,5,,,,,alpha=0.1
1531,RUNX2_body,lasso,0.28696975554194176,4,,,,,alpha=0.1
1535,RXRG_body,lasso,0.28539781753548288,2,,,,,alpha=0.1
3415,RXRG_prom,lasso,0.29289126528924442,1,,,,,alpha=0.1
1539,RYR3_body,lasso,0.49135338524180172,1,,,,,alpha=0.1
3419,RYR3_prom,lasso,0.50219166153967676,2,,,,,alpha=0.1
3423,SCN7A_prom,lasso,0.45557286910381595,3,,,,,alpha=0.1
1543,SCNN1G_body,lasso,0.49090377918342831,3,,,,,alpha=0.1
3427,SCNN1G_prom,lasso,0.48698963361160558,2,,,,,alpha=0.1
1547,SEMA3D_body,lasso,0.79624828870808795,3,,,,,alpha=0.1
1551,SEMA6A_body,lasso,0.40029023226866678,3,,,,,alpha=0.1
3431,SEMA6A_prom,lasso,0.39542583962045696,3,,,,,alpha=0.1
1555,SERPINA4_body,lasso,0.38198808330848272,4,,,,,alpha=0.1
3435,SERPINA4_prom,lasso,0.36921739840733642,3,,,,,alpha=0.1
1559,SERPINB4_body,lasso,4.104607375379957,6,,,,,alpha=0.1
1563,SERPINB5_body,lasso,1.5028276601980139,4,,,,,alpha=0.1
3439,SERPINB5_prom,lasso,1.563562208452149,4,,,,,alpha=0.1
1567,SERPINC1_body,lasso,0.49733772171133389,3,,,,,alpha=0.1
3443,SERPINC1_prom,lasso,0.53852887491756385,6,,,,,alpha=0.1
1571,SHMT1_body,lasso,0.25154993578500773,1,,,,,alpha=0.1
3447,SHMT1_prom,lasso,0.25099207862282807,3,,,,,alpha=0.1
1575,SIM1_body,lasso,0.19937018674043758,2,,,,,alpha=0.1
3451,SIM1_prom,lasso,0.1999050789652515,3,,,,,alpha=0.1
1579,SIM2_body,lasso,2.6728558633228521,2,,,,,alpha=0.1
3455,SIM2_prom,lasso,2.6707817048085265,2,,,,,alpha=0.1
1583,SIX6_body,lasso,0.25688562453533248,2,,,,,alpha=0.1
3459,SIX6_prom,lasso,0.26928437473122152,3,,,,,alpha=0.1
3463,SLC10A1_prom,lasso,0.16932714670275958,0,,,,,alpha=0.1
3467,SLC10A2_prom,lasso,0.18209561574074073,0,,,,,alpha=0.1
1587,SLC12A3_body,lasso,0.57341508732888691,3,,,,,alpha=0.1
3471,SLC12A3_prom,lasso,0.59214444006747002,3,,,,,alpha=0.1
1591,SLC15A1_body,lasso,0.078739269005008439,0,,,,,alpha=0.1
3475,SLC15A1_prom,lasso,0.078739269005008439,0,,,,,alpha=0.1
1595,SLC17A1_body,lasso,0.090562858796296303,0,,,,,alpha=0.1
3479,SLC17A1_prom,lasso,0.090562858796296303,0,,,,,alpha=0.1
3483,SLC17A3_prom,lasso,0.10079160763888888,0,,,,,alpha=0.1
1599,SLC1A2_body,lasso,1.0138764196406957,1,,,,,alpha=0.1
3487,SLC1A2_prom,lasso,1.0752313897337409,2,,,,,alpha=0.1
1603,SLC2A1_body,lasso,0.55022437909641553,1,,,,,alpha=0.1
3491,SLC2A1_prom,lasso,0.58033335723023705,2,,,,,alpha=0.1
1607,SLC30A3_body,lasso,0.35249195497760544,8,,,,,alpha=0.1
3495,SLC30A3_prom,lasso,0.36789863918003113,3,,,,,alpha=0.1
1611,SLC34A1_body,lasso,0.06334409405105762,1,,,,,alpha=0.1
3499,SLC34A1_prom,lasso,0.063553599113793491,1,,,,,alpha=0.1
1615,SLC4A4_body,lasso,1.5123842012122781,3,,,,,alpha=0.1
3503,SLC4A4_prom,lasso,1.5094588441770798,1,,,,,alpha=0.1
1619,SLC6A2_body,lasso,0.78135183029366839,1,,,,,alpha=0.1
3507,SLC6A2_prom,lasso,0.82483884027567356,2,,,,,alpha=0.1
1623,SLC6A4_body,lasso,8.8590676839120999,1,,,,,alpha=0.1
3511,SLC6A4_prom,lasso,8.885661714369256,2,,,,,alpha=0.1
1627,SLC6A5_body,lasso,0.092338456750262699,1,,,,,alpha=0.1
3515,SLC6A5_prom,lasso,0.092445907407407393,0,,,,,alpha=0.1
1631,SLC7A2_body,lasso,2.2290929783768281,3,,,,,alpha=0.1
3519,SLC7A2_prom,lasso,2.490268721361224,3,,,,,alpha=0.1
1635,SLC8A1_body,lasso,0.56192684973945062,2,,,,,alpha=0.1
3523,SLC8A1_prom,lasso,0.53439289305937399,4,,,,,alpha=0.1
1639,SMAD5_body,lasso,0.65950773914945815,1,,,,,alpha=0.1
3527,SMAD5_prom,lasso,0.66058591190313298,1,,,,,alpha=0.1
3531,SMC2_prom,lasso,0.48213719574281683,3,,,,,alpha=0.1
1643,SMC4_body,lasso,0.47696805851568924,5,,,,,alpha=0.1
3535,SOX11_prom,lasso,3.6754325898640308,3,,,,,alpha=0.1
3539,SOX12_prom,lasso,0.59100015967358543,3,,,,,alpha=0.1
1647,SOX5_body,lasso,0.6328430708670908,5,,,,,alpha=0.1
3543,SOX5_prom,lasso,0.64213008525568938,2,,,,,alpha=0.1
1651,SP1_body,lasso,0.20473812954392337,1,,,,,alpha=0.1
3547,SP1_prom,lasso,0.22148517866244605,2,,,,,alpha=0.1
1655,SP4_body,lasso,0.21514072634497786,1,,,,,alpha=0.1
3551,SP4_prom,lasso,0.21577108843568865,1,,,,,alpha=0.1
1659,SPAG11B_body,lasso,0.25032993728845249,1,,,,,alpha=0.1
1663,SPAM1_body,lasso,0.42166075575130291,1,,,,,alpha=0.1
1667,SPC25_body,lasso,1.15572707102067,7,,,,,alpha=0.1
3555,SPC25_prom,lasso,1.2555488968549473,2,,,,,alpha=0.1
1671,SPRR2C_body,lasso,0.21401444488325586,2,,,,,alpha=0.1
3559,SPRR2C_prom,lasso,0.21679639278049248,1,,,,,alpha=0.1
1675,SPTA1_body,lasso,0.44839124849053047,4,,,,,alpha=0.1
3563,SPTA1_prom,lasso,0.53752208227552212,3,,,,,alpha=0.1
1679,SSTR3_body,lasso,0.067383808956199109,1,,,,,alpha=0.1
3567,SSTR3_prom,lasso,0.067173988652407937,2,,,,,alpha=0.1
1683,SSX3_body,lasso,0.45746240840720787,2,,,,,alpha=0.1
3571,SSX3_prom,lasso,0.46090966848084469,2,,,,,alpha=0.1
3575,STIL_prom,lasso,0.854384638757827,4,,,,,alpha=0.1
1687,STK4_body,lasso,0.23346608618476952,1,,,,,alpha=0.1
3579,STK4_prom,lasso,0.23862365645404215,2,,,,,alpha=0.1
1691,STXBP5L_body,lasso,0.52281504834914072,2,,,,,alpha=0.1
3583,STXBP5L_prom,lasso,0.5625365287544849,4,,,,,alpha=0.1
1695,SULT2B1_body,lasso,1.3367788559296654,2,,,,,alpha=0.1
3587,SULT2B1_prom,lasso,1.3279023445472364,1,,,,,alpha=0.1
1703,TACR1_body,lasso,0.29396220306631776,4,,,,,alpha=0.1
3595,TACR1_prom,lasso,0.30512117963238022,4,,,,,alpha=0.1
1707,TAF5_body,lasso,0.36982898491140176,1,,,,,alpha=0.1
3599,TAF5_prom,lasso,0.38953215701148103,4,,,,,alpha=0.1
1711,TAT_body,lasso,0.33477546833798555,4,,,,,alpha=0.1
3603,TAT_prom,lasso,0.33560997507180185,1,,,,,alpha=0.1
1715,TBR1_body,lasso,0.48597018055555558,0,,,,,alpha=0.1
3607,TBR1_prom,lasso,0.48597018055555558,0,,,,,alpha=0.1
1719,TBX5_body,lasso,0.54538585279260687,4,,,,,alpha=0.1
3611,TBX5_prom,lasso,0.58416308542608431,4,,,,,alpha=0.1
1723,TEP1_body,lasso,0.34895408780842813,2,,,,,alpha=0.1
3615,TEP1_prom,lasso,0.3533463239027721,3,,,,,alpha=0.1
1727,TERF1_body,lasso,0.21541485337819177,2,,,,,alpha=0.1
3619,TERF1_prom,lasso,0.21467736655495373,1,,,,,alpha=0.1
1731,TERT_body,lasso,0.24707921966743693,8,,,,,alpha=0.1
3623,TERT_prom,lasso,0.25711975442082785,3,,,,,alpha=0.1
1735,TFAP2A_body,lasso,0.62222626454659657,2,,,,,alpha=0.1
3627,TFAP2A_prom,lasso,0.63390131612599299,2,,,,,alpha=0.1
1739,TFDP1_body,lasso,0.3254750940395687,1,,,,,alpha=0.1
