,setup,model,mse,predictors,correlation,sens,spec,prec,params
4433,SP1_prom,agrace,0.18429505363703297,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4430,SP1_prom,composite,0.22773556754868612,12,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4431,SP1_prom,enet,0.18590904195303309,3,,,,,"alpha=0.04, l1_ratio=0.99"
4434,SP1_prom,grace,0.18429505310315658,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4432,SP1_prom,lasso,0.18556038681398365,3,,,,,alpha=0.04
2068,SP4_body,agrace,0.22857066052503522,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2065,SP4_body,composite,0.25238696623180584,14,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2066,SP4_body,enet,0.22532980042528614,4,,,,,"alpha=0.04, l1_ratio=0.99"
2069,SP4_body,grace,0.22857066471009446,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2067,SP4_body,lasso,0.22513629912005395,4,,,,,alpha=0.04
4438,SP4_prom,agrace,0.22714178800173579,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4435,SP4_prom,composite,0.24753580447516657,9,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4436,SP4_prom,enet,0.22490226611802752,3,,,,,"alpha=0.04, l1_ratio=0.99"
4439,SP4_prom,grace,0.22714181717820156,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4437,SP4_prom,lasso,0.22481116553350611,3,,,,,alpha=0.04
2073,SPAG11B_body,agrace,0.25582748010080797,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2070,SPAG11B_body,composite,0.26463857271824398,17,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2071,SPAG11B_body,enet,0.25424391517600786,3,,,,,"alpha=0.04, l1_ratio=0.99"
2074,SPAG11B_body,grace,0.25582761416055178,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2072,SPAG11B_body,lasso,0.25400815623470097,3,,,,,alpha=0.04
2078,SPAM1_body,agrace,0.41355157787916891,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2075,SPAM1_body,composite,0.41895889018887678,11,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2076,SPAM1_body,enet,0.41398277011175527,4,,,,,"alpha=0.04, l1_ratio=0.99"
2079,SPAM1_body,grace,0.41355156848522678,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2077,SPAM1_body,lasso,0.41406843991946934,4,,,,,alpha=0.04
2083,SPC25_body,agrace,1.0712598759723371,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2080,SPC25_body,composite,0.87206854366158892,21,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2081,SPC25_body,enet,1.1169811596875709,10,,,,,"alpha=0.04, l1_ratio=0.99"
2084,SPC25_body,grace,1.0712678808173888,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2082,SPC25_body,lasso,1.1165817371346431,10,,,,,alpha=0.04
4443,SPC25_prom,agrace,1.2200092223157581,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4440,SPC25_prom,composite,1.2868778770548863,28,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4441,SPC25_prom,enet,1.2156095181891937,10,,,,,"alpha=0.04, l1_ratio=0.99"
4444,SPC25_prom,grace,1.2200122492564844,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4442,SPC25_prom,lasso,1.2146117802230065,10,,,,,alpha=0.04
2088,SPRR2C_body,agrace,0.22389588274317143,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2085,SPRR2C_body,composite,0.2296555112993833,6,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2086,SPRR2C_body,enet,0.22226091646717275,4,,,,,"alpha=0.04, l1_ratio=0.99"
2089,SPRR2C_body,grace,0.22389589762169404,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2087,SPRR2C_body,lasso,0.22222222341678574,4,,,,,alpha=0.04
4448,SPRR2C_prom,agrace,0.21924090384761671,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4445,SPRR2C_prom,composite,0.23106406355586473,4,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4446,SPRR2C_prom,enet,0.21801311372712831,2,,,,,"alpha=0.04, l1_ratio=0.99"
4449,SPRR2C_prom,grace,0.21924095311914873,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4447,SPRR2C_prom,lasso,0.21793970032009444,2,,,,,alpha=0.04
2093,SPTA1_body,agrace,0.4420975225073987,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2090,SPTA1_body,composite,0.72148230794379298,83,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2091,SPTA1_body,enet,0.44196148560243248,9,,,,,"alpha=0.04, l1_ratio=0.99"
2094,SPTA1_body,grace,0.44209071671072087,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2092,SPTA1_body,lasso,0.44574159404160552,5,,,,,alpha=0.04
4453,SPTA1_prom,agrace,0.443537305984047,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4450,SPTA1_prom,composite,0.48902571438144482,24,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4451,SPTA1_prom,enet,0.45518895834181805,7,,,,,"alpha=0.04, l1_ratio=0.99"
4454,SPTA1_prom,grace,0.44354094297139718,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4452,SPTA1_prom,lasso,0.45228165742062221,6,,,,,alpha=0.04
2098,SSTR3_body,agrace,0.051844152768918413,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2095,SSTR3_body,composite,0.063840817029070684,19,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2096,SSTR3_body,enet,0.053326219166732532,1,,,,,"alpha=0.04, l1_ratio=0.99"
2099,SSTR3_body,grace,0.05184415279989496,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2097,SSTR3_body,lasso,0.053367157259840932,1,,,,,alpha=0.04
4458,SSTR3_prom,agrace,0.051055412320816777,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4455,SSTR3_prom,composite,0.050990333424866328,5,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4456,SSTR3_prom,enet,0.052532725744402757,2,,,,,"alpha=0.04, l1_ratio=0.99"
4459,SSTR3_prom,grace,0.051055412351254943,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4457,SSTR3_prom,lasso,0.052559338649505613,2,,,,,alpha=0.04
2103,SSX3_body,agrace,0.47599290523442395,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2100,SSX3_body,composite,0.49899946899395825,20,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2101,SSX3_body,enet,0.4752146380152325,6,,,,,"alpha=0.04, l1_ratio=0.99"
2104,SSX3_body,grace,0.47599265081935277,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2102,SSX3_body,lasso,0.47537620013630866,6,,,,,alpha=0.04
4463,SSX3_prom,agrace,0.46627643776944216,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4460,SSX3_prom,composite,0.51538057492950951,33,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4461,SSX3_prom,enet,0.46549026000981814,7,,,,,"alpha=0.04, l1_ratio=0.99"
4464,SSX3_prom,grace,0.46627719001028561,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4462,SSX3_prom,lasso,0.46513219280219792,6,,,,,alpha=0.04
4468,STIL_prom,agrace,0.76552620014691286,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4465,STIL_prom,composite,0.61107696732337335,9,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4466,STIL_prom,enet,0.78088339010620955,5,,,,,"alpha=0.04, l1_ratio=0.99"
4469,STIL_prom,grace,0.76553008204674877,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4467,STIL_prom,lasso,0.78034353291512748,5,,,,,alpha=0.04
2108,STK4_body,agrace,0.23049413960344736,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2105,STK4_body,composite,0.23280220067911533,1,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2106,STK4_body,enet,0.23025535841115255,1,,,,,"alpha=0.04, l1_ratio=0.99"
2109,STK4_body,grace,0.23049413961557194,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2107,STK4_body,lasso,0.2302502127184157,1,,,,,alpha=0.04
4473,STK4_prom,agrace,0.22296043993997414,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4470,STK4_prom,composite,0.22826113277354004,2,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4471,STK4_prom,enet,0.2223349013121281,2,,,,,"alpha=0.04, l1_ratio=0.99"
4474,STK4_prom,grace,0.22296047039818298,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4472,STK4_prom,lasso,0.22228349634081046,2,,,,,alpha=0.04
2113,STXBP5L_body,agrace,0.52312494650637276,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2110,STXBP5L_body,composite,0.58423824944133984,18,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2111,STXBP5L_body,enet,0.52104858519728592,5,,,,,"alpha=0.04, l1_ratio=0.99"
2114,STXBP5L_body,grace,0.52312532688118996,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2112,STXBP5L_body,lasso,0.52017030061905656,5,,,,,alpha=0.04
4478,STXBP5L_prom,agrace,0.55148707577528533,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4475,STXBP5L_prom,composite,0.65953688113260489,29,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4476,STXBP5L_prom,enet,0.56235842006076053,4,,,,,"alpha=0.04, l1_ratio=0.99"
4479,STXBP5L_prom,grace,0.551485432593532,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4477,STXBP5L_prom,lasso,0.56286404644992782,4,,,,,alpha=0.04
2118,SULT2B1_body,agrace,0.96189816470456835,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2115,SULT2B1_body,composite,0.93427590599511745,22,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2116,SULT2B1_body,enet,1.0302187659746733,9,,,,,"alpha=0.04, l1_ratio=0.99"
2119,SULT2B1_body,grace,0.96190158657626035,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2117,SULT2B1_body,lasso,1.033240920758588,9,,,,,alpha=0.04
4483,SULT2B1_prom,agrace,1.0966538056748165,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4480,SULT2B1_prom,composite,1.0491205219139434,28,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4481,SULT2B1_prom,enet,1.2181819889972876,6,,,,,"alpha=0.04, l1_ratio=0.99"
4484,SULT2B1_prom,grace,1.0966531044885726,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4482,SULT2B1_prom,lasso,1.2222062586693108,6,,,,,alpha=0.04
2128,TACR1_body,agrace,0.25371103149355917,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2125,TACR1_body,composite,0.24114647627738225,6,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2126,TACR1_body,enet,0.2594499533473873,4,,,,,"alpha=0.04, l1_ratio=0.99"
2129,TACR1_body,grace,0.25371046606137082,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2127,TACR1_body,lasso,0.25940490890190376,4,,,,,alpha=0.04
4493,TACR1_prom,agrace,0.25192374455674416,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4490,TACR1_prom,composite,0.23999417044149055,8,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4491,TACR1_prom,enet,0.25562429910831147,6,,,,,"alpha=0.04, l1_ratio=0.99"
4494,TACR1_prom,grace,0.25192386808223383,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4492,TACR1_prom,lasso,0.25589942035581653,6,,,,,alpha=0.04
2133,TAF5_body,agrace,0.3700895789004231,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2130,TAF5_body,composite,0.37898727717473873,4,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2131,TAF5_body,enet,0.36926052391416125,1,,,,,"alpha=0.04, l1_ratio=0.99"
2134,TAF5_body,grace,0.37008957891247934,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2132,TAF5_body,lasso,0.36925882171489088,1,,,,,alpha=0.04
4498,TAF5_prom,agrace,0.37150576130642649,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4495,TAF5_prom,composite,0.36789065676741012,5,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4496,TAF5_prom,enet,0.3715572335555799,3,,,,,"alpha=0.04, l1_ratio=0.99"
4499,TAF5_prom,grace,0.371505181664952,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4497,TAF5_prom,lasso,0.37222253107778414,3,,,,,alpha=0.04
2138,TAT_body,agrace,0.34906502892675645,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2135,TAT_body,composite,0.44805697173094489,22,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2136,TAT_body,enet,0.34447537282936719,7,,,,,"alpha=0.04, l1_ratio=0.99"
2139,TAT_body,grace,0.34906502831574782,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2137,TAT_body,lasso,0.34428689480575086,6,,,,,alpha=0.04
4503,TAT_prom,agrace,0.36577999571217329,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4500,TAT_prom,composite,0.39154858452817509,17,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4501,TAT_prom,enet,0.35878733779125133,3,,,,,"alpha=0.04, l1_ratio=0.99"
4504,TAT_prom,grace,0.36577999563479835,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4502,TAT_prom,lasso,0.35876619288603129,3,,,,,alpha=0.04
2143,TBR1_body,agrace,0.45775068505789124,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2140,TBR1_body,composite,0.42663362949732492,2,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2141,TBR1_body,enet,0.46235876498221912,1,,,,,"alpha=0.04, l1_ratio=0.99"
2144,TBR1_body,grace,0.45775063597711124,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2142,TBR1_body,lasso,0.46248907846500448,1,,,,,alpha=0.04
4508,TBR1_prom,agrace,0.45879644589015312,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4505,TBR1_prom,composite,0.44991589891034489,2,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4506,TBR1_prom,enet,0.46280205154470183,1,,,,,"alpha=0.04, l1_ratio=0.99"
4509,TBR1_prom,grace,0.45879643675368348,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4507,TBR1_prom,lasso,0.46297916100459052,1,,,,,alpha=0.04
2148,TBX5_body,agrace,0.50866034331961829,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2145,TBX5_body,composite,0.69237914341284168,36,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2146,TBX5_body,enet,0.50641914007151811,8,,,,,"alpha=0.04, l1_ratio=0.99"
2149,TBX5_body,grace,0.50866151104406743,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2147,TBX5_body,lasso,0.50626721896209304,7,,,,,alpha=0.04
4513,TBX5_prom,agrace,0.53182359761940123,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4510,TBX5_prom,composite,0.51609679755267501,13,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4511,TBX5_prom,enet,0.53492758776078897,6,,,,,"alpha=0.04, l1_ratio=0.99"
4514,TBX5_prom,grace,0.53182274124047502,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4512,TBX5_prom,lasso,0.5348401184371967,6,,,,,alpha=0.04
2153,TEP1_body,agrace,0.31348899126956664,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2150,TEP1_body,composite,0.30252474377916511,8,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2151,TEP1_body,enet,0.31890803238926668,2,,,,,"alpha=0.04, l1_ratio=0.99"
2154,TEP1_body,grace,0.31348891156867831,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2152,TEP1_body,lasso,0.31915566220619851,2,,,,,alpha=0.04
4518,TEP1_prom,agrace,0.33119907044132474,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4515,TEP1_prom,composite,0.34010526208214875,5,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4516,TEP1_prom,enet,0.33516061081561876,3,,,,,"alpha=0.04, l1_ratio=0.99"
4519,TEP1_prom,grace,0.33119896571804625,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4517,TEP1_prom,lasso,0.33566428061556725,3,,,,,alpha=0.04
2158,TERF1_body,agrace,0.20303716556991971,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2155,TERF1_body,composite,0.19463889113757477,13,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2156,TERF1_body,enet,0.20392291990655181,1,,,,,"alpha=0.04, l1_ratio=0.99"
2159,TERF1_body,grace,0.20303716572729369,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2157,TERF1_body,lasso,0.20396368314998303,1,,,,,alpha=0.04
4523,TERF1_prom,agrace,0.19979310124603694,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4520,TERF1_prom,composite,0.19733362369868834,1,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4521,TERF1_prom,enet,0.20093792427498741,1,,,,,"alpha=0.04, l1_ratio=0.99"
4524,TERF1_prom,grace,0.19979310135132206,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4522,TERF1_prom,lasso,0.2009893733387963,1,,,,,alpha=0.04
2163,TERT_body,agrace,0.24922601635723399,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2160,TERT_body,composite,0.23388027230132241,24,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2161,TERT_body,enet,0.24820951464621216,7,,,,,"alpha=0.04, l1_ratio=0.99"
2164,TERT_body,grace,0.24922470567869442,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2162,TERT_body,lasso,0.2476863140096244,7,,,,,alpha=0.04
4528,TERT_prom,agrace,0.24604948711178989,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4525,TERT_prom,composite,0.52804055490832602,67,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4526,TERT_prom,enet,0.24615413207407288,7,,,,,"alpha=0.04, l1_ratio=0.99"
4529,TERT_prom,grace,0.24605108933664152,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4527,TERT_prom,lasso,0.24569812240062119,7,,,,,alpha=0.04
2168,TFAP2A_body,agrace,0.60185773385351582,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2165,TFAP2A_body,composite,0.6439530555948606,11,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2166,TFAP2A_body,enet,0.61450360817269456,5,,,,,"alpha=0.04, l1_ratio=0.99"
2169,TFAP2A_body,grace,0.60186033884488688,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2167,TFAP2A_body,lasso,0.61393157902269802,5,,,,,alpha=0.04
4533,TFAP2A_prom,agrace,0.61279663685018348,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4530,TFAP2A_prom,composite,0.61098375385192183,9,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4531,TFAP2A_prom,enet,0.61061851451685223,5,,,,,"alpha=0.04, l1_ratio=0.99"
4534,TFAP2A_prom,grace,0.6127966415554873,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4532,TFAP2A_prom,lasso,0.61047625529213712,5,,,,,alpha=0.04
2173,TFDP1_body,agrace,0.31627217885996189,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2170,TFDP1_body,composite,0.31677366944406316,1,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2171,TFDP1_body,enet,0.31665546392815536,1,,,,,"alpha=0.04, l1_ratio=0.99"
2174,TFDP1_body,grace,0.31627217750089265,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2172,TFDP1_body,lasso,0.31666149501120278,1,,,,,alpha=0.04
4538,TFDP1_prom,agrace,0.31274283808805448,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4535,TFDP1_prom,composite,0.32161975131577275,8,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4536,TFDP1_prom,enet,0.31619155409120731,6,,,,,"alpha=0.04, l1_ratio=0.99"
4539,TFDP1_prom,grace,0.31274262496304411,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4537,TFDP1_prom,lasso,0.31640948425149373,6,,,,,alpha=0.04
2178,TGFBR1_body,agrace,0.31945200478283636,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2175,TGFBR1_body,composite,0.32977532102153045,11,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2176,TGFBR1_body,enet,0.32265472055457212,3,,,,,"alpha=0.04, l1_ratio=0.99"
2179,TGFBR1_body,grace,0.31945196144988397,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2177,TGFBR1_body,lasso,0.32297520678597219,3,,,,,alpha=0.04
4543,TGFBR1_prom,agrace,0.29887995722199523,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4540,TGFBR1_prom,composite,0.30899773888513599,5,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4541,TGFBR1_prom,enet,0.29799368007504834,4,,,,,"alpha=0.04, l1_ratio=0.99"
4544,TGFBR1_prom,grace,0.2988799570986983,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4542,TGFBR1_prom,lasso,0.29788999232466962,4,,,,,alpha=0.04
2183,THPO_body,agrace,0.36231378875014514,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2180,THPO_body,composite,0.28995321552047121,4,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2181,THPO_body,enet,0.38374096631607568,1,,,,,"alpha=0.04, l1_ratio=0.99"
2184,THPO_body,grace,0.3623138518029016,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2182,THPO_body,lasso,0.38399497336226668,1,,,,,alpha=0.04
4548,THPO_prom,agrace,0.315324547186693,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4545,THPO_prom,composite,0.23241067449008138,13,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4546,THPO_prom,enet,0.35955858438861954,3,,,,,"alpha=0.04, l1_ratio=0.99"
4549,THPO_prom,grace,0.31532497166823881,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4547,THPO_prom,lasso,0.36139806507600275,3,,,,,alpha=0.04
2188,THRA_body,agrace,0.72867040862213328,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2185,THRA_body,composite,0.65295913487004986,12,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2186,THRA_body,enet,0.73697667435416592,2,,,,,"alpha=0.04, l1_ratio=0.99"
2189,THRA_body,grace,0.72867043967950518,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2187,THRA_body,lasso,0.73756024826676092,2,,,,,alpha=0.04
4553,THRA_prom,agrace,0.71140446380928024,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4550,THRA_prom,composite,0.71739855871983238,13,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4551,THRA_prom,enet,0.72539562857020767,4,,,,,"alpha=0.04, l1_ratio=0.99"
4554,THRA_prom,grace,0.71140498341860414,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4552,THRA_prom,lasso,0.72594166346902156,4,,,,,alpha=0.04
2193,TIMELESS_body,agrace,0.35354409558577893,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2190,TIMELESS_body,composite,0.32617245009566748,18,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2191,TIMELESS_body,enet,0.35598674937191682,9,,,,,"alpha=0.04, l1_ratio=0.99"
2194,TIMELESS_body,grace,0.35354405281643764,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2192,TIMELESS_body,lasso,0.35615931987138794,9,,,,,alpha=0.04
4558,TIMELESS_prom,agrace,0.38197214455042006,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4555,TIMELESS_prom,composite,0.39553102642916887,20,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4556,TIMELESS_prom,enet,0.38844783624244977,8,,,,,"alpha=0.04, l1_ratio=0.99"
4559,TIMELESS_prom,grace,0.38197180619784193,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4557,TIMELESS_prom,lasso,0.38911249658426883,8,,,,,alpha=0.04
2198,TJP1_body,agrace,0.21478937011004409,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2195,TJP1_body,composite,0.21421407577789661,18,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2196,TJP1_body,enet,0.21758857094229281,5,,,,,"alpha=0.04, l1_ratio=0.99"
2199,TJP1_body,grace,0.2147893227014922,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2197,TJP1_body,lasso,0.21763327704011534,5,,,,,alpha=0.04
4563,TJP1_prom,agrace,0.21410078906772584,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4560,TJP1_prom,composite,0.20875833748030803,27,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4561,TJP1_prom,enet,0.21985884854147336,4,,,,,"alpha=0.04, l1_ratio=0.99"
4564,TJP1_prom,grace,0.2141007550083058,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4562,TJP1_prom,lasso,0.22019929693842069,4,,,,,alpha=0.04
2203,TK1_body,agrace,0.99062980632365416,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2200,TK1_body,composite,0.99540746901859678,16,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2201,TK1_body,enet,1.0133019442193127,5,,,,,"alpha=0.04, l1_ratio=0.99"
2204,TK1_body,grace,0.99063054243905957,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2202,TK1_body,lasso,1.0135377620709931,5,,,,,alpha=0.04
2208,TLL1_body,agrace,0.69448865089612821,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2205,TLL1_body,composite,0.71407293541899364,19,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2206,TLL1_body,enet,0.69513980322760804,6,,,,,"alpha=0.04, l1_ratio=0.99"
2209,TLL1_body,grace,0.69448865019650996,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2207,TLL1_body,lasso,0.69528858606102972,6,,,,,alpha=0.04
4568,TLL1_prom,agrace,0.66210668553813223,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4565,TLL1_prom,composite,0.67318505256237693,12,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
4566,TLL1_prom,enet,0.67513025081969458,7,,,,,"alpha=0.04, l1_ratio=0.99"
4569,TLL1_prom,grace,0.66210702022694168,468,,,,,"lambda 1=10.0, lambda 2=0.01"
4567,TLL1_prom,lasso,0.67520451889859101,7,,,,,alpha=0.04
2213,TMPO_body,agrace,0.25294835537302346,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2210,TMPO_body,composite,0.22481747482729333,9,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2211,TMPO_body,enet,0.25542747101989244,4,,,,,"alpha=0.04, l1_ratio=0.99"
2214,TMPO_body,grace,0.25294857050090969,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2212,TMPO_body,lasso,0.25549883340982749,4,,,,,alpha=0.04
2218,TOP2A_body,agrace,1.2747110959042618,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2215,TOP2A_body,composite,1.1944945572848138,23,,,,,"Vote threshold=0.5, Zero threshold=1e-09"
2216,TOP2A_body,enet,1.3002830253821562,9,,,,,"alpha=0.04, l1_ratio=0.99"
2219,TOP2A_body,grace,1.2747177606786633,479,,,,,"lambda 1=10.0, lambda 2=0.01"
2217,TOP2A_body,lasso,1.3013109381076875,8,,,,,alpha=0.04
4573,TOP2A_prom,agrace,1.3340712916324275,468,,,,,"lambda 1=10.0, lambda 2=0.01"
